# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, mid-section vs Adult, posterior
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000064000	534.15	0.33	0.11	3	0.0028	0.0053
HmN_000064100	1380.72	0.86	0.09	9.6	5.4e-22	8.3e-21
HmN_000064200	678.16	0.39	0.1	4	5.2e-05	0.00013
HmN_000064300	404.47	0.59	0.13	4.7	2.7e-06	7.9e-06
HmN_000064400	791.48	-0.13	0.18	-0.72	0.47	0.55
HmN_000064500	240.72	0.17	0.19	0.9	0.37	0.44
HmN_000064600	807.09	-0.22	0.13	-1.7	0.09	0.13
HmN_000064700	33.7	-2.32	1.47	-1.6	0.11	0.16
HmN_000064800	52.11	1.38	0.48	2.9	0.0042	0.0077
HmN_000065000	253.29	0.02	0.15	0.11	0.92	0.94
HmN_000065100	414.24	0.18	0.11	1.6	0.12	0.16
HmN_000065200	323.37	0.26	0.15	1.8	0.075	0.11
HmN_000065300	828.83	-1.05	0.09	-11	5.3e-29	1.5e-27
HmN_000065400	800.76	-0.09	0.14	-0.62	0.54	0.61
HmN_000065500	6076.21	-0.41	0.15	-2.7	0.0067	0.012
HmN_000065600	400.42	0.07	0.1	0.67	0.5	0.57
HmN_000065700	638.56	-0.84	0.13	-6.3	3.4e-10	1.6e-09
HmN_000065800	1196.32	0.89	0.11	8.2	3.6e-16	3.1e-15
HmN_000066000	3604.89	-0.05	0.09	-0.62	0.54	0.61
HmN_000066100	1380.54	0.4	0.1	4.1	3.7e-05	9.4e-05
HmN_000066200	679.09	-0.42	0.1	-4.3	1.5e-05	3.9e-05
HmN_000066300	378.7	-0.25	0.12	-2	0.045	0.068
HmN_000066400	484.61	-0.02	0.11	-0.22	0.83	0.87
HmN_000066600	216.93	2.65	0.39	6.8	1.4e-11	7.8e-11
HmN_000066700	42.1	0.59	0.37	1.6	0.11	0.15
HmN_000066900	734.54	-1.41	0.14	-9.9	5.8e-23	9.8e-22
HmN_000067100	153.71	0.72	0.26	2.7	0.0063	0.011
HmN_000067200	19997.58	-0.1	0.09	-1.1	0.28	0.35
HmN_000067300	214.22	0.57	0.21	2.8	0.0053	0.0096
HmN_000067500	72.5	-1.06	0.36	-3	0.0029	0.0055
HmN_000067600	1239.28	-0.84	0.08	-10	6.7e-25	1.3e-23
HmN_000067700	4174.62	0.46	0.07	6.2	5e-10	2.3e-09
HmN_000067900	1644.01	-0.96	0.13	-7.3	2.4e-13	1.6e-12
HmN_000068000	3078.82	-0.49	0.12	-4	6.7e-05	0.00016
HmN_000068100	511.37	-0.47	0.49	-0.96	0.34	0.41
HmN_000068300	286.41	1.18	0.6	2	NA	NA
HmN_000068400	1126.7	-0.72	0.13	-5.4	6.7e-08	2.5e-07
HmN_000068500	1367.4	-0.09	0.07	-1.3	0.18	0.24
HmN_000068600	297.86	-0.03	0.16	-0.2	0.84	0.88
HmN_000068700	940.66	1.01	0.53	1.9	0.056	0.083
HmN_000068800	727.57	-0.09	0.1	-0.81	0.42	0.49
HmN_000068900	837.55	0.41	0.1	4.2	2.9e-05	7.5e-05
HmN_000069000	28.49	-2.58	0.89	-2.9	0.0037	0.0069
HmN_000069200	755.53	-0.18	0.13	-1.4	0.17	0.22
HmN_000069500	161.89	1.25	0.5	2.5	0.012	0.02
HmN_000069800	499.78	-1.15	0.15	-7.7	1.6e-14	1.2e-13
HmN_000069900	6085.59	0.4	0.41	0.96	0.34	0.41
HmN_000070000	1149.42	-0.29	0.09	-3.4	0.00065	0.0014
HmN_000070100	417.56	-0.65	0.12	-5.6	2.8e-08	1.1e-07
HmN_000070200	1994.41	-0.18	0.09	-2	0.041	0.062
HmN_000070300	755.17	0.31	0.09	3.4	0.00059	0.0012
HmN_000070400	4188.52	0.89	0.43	2.1	0.04	0.061
HmN_000070500	26289.16	-0.38	0.05	-7.2	8e-13	5.1e-12
HmN_000070600	288.26	1.29	0.18	7.1	1e-12	6.3e-12
HmN_000070700	63.8	0.8	0.64	1.2	0.21	0.27
HmN_000070800	1136.48	0.56	0.09	6.1	1.3e-09	5.9e-09
HmN_000070900	677.41	-0.11	0.1	-1.1	0.26	0.33
HmN_000071100	11706.08	-2.38	0.92	-2.6	NA	NA
HmN_000071200	274.04	-0.43	0.25	-1.7	0.085	0.12
HmN_000071300	275.09	-0.04	0.16	-0.25	0.8	0.85
HmN_000071400	955.27	-0.62	0.1	-6.5	1.1e-10	5.4e-10
HmN_000071500	309.68	-0.08	0.16	-0.53	0.6	0.66
HmN_000071600	46.33	0.24	0.41	0.58	0.56	0.63
HmN_000072000	204.34	-0.08	0.18	-0.42	0.67	0.73
HmN_000072100	572.12	4.15	0.41	10	2.1e-24	4e-23
HmN_000072200	1077.83	-0.53	0.14	-3.9	0.00012	0.00027
HmN_000072300	3820.11	-0.69	0.07	-9.3	1.4e-20	1.9e-19
HmN_000072400	2422.58	-1.06	0.12	-9.1	1.2e-19	1.5e-18
HmN_000072500	106.77	-0.2	0.21	-0.96	0.34	0.41
HmN_000072600	1295.31	-3.65	0.31	-12	3.7e-31	1.2e-29
HmN_000072700	1493.16	-0.64	0.08	-8	9.9e-16	8.5e-15
HmN_000072800	655.79	-0.28	0.13	-2.2	0.029	0.045
HmN_000073000	3205.9	-0.95	0.12	-8.1	5.5e-16	4.8e-15
HmN_000073100	1086.14	-1.02	0.09	-12	1.8e-32	6.8e-31
HmN_000073200	635.84	-0.38	0.1	-3.7	0.00022	0.00049
HmN_000073300	20.07	3.01	0.85	3.5	0.00039	0.00084
HmN_000073400	328	1.33	0.13	10	6.5e-25	1.3e-23
HmN_000073500	874.22	-1.23	0.14	-8.7	3.9e-18	4.2e-17
HmN_000073600	261.45	0.32	0.16	1.9	0.054	0.079
HmN_000073700	559.59	0.48	0.11	4.2	2.7e-05	6.9e-05
HmN_000073800	117.58	0.1	0.22	0.46	0.64	0.7
HmN_000073900	2571.75	-0.96	0.27	-3.6	0.00032	0.00071
HmN_000074000	588.23	0.55	0.12	4.5	6.5e-06	1.8e-05
HmN_000074100	1063.28	0.01	0.5	0.026	0.98	0.99
HmN_000074200	325.07	-0.24	0.17	-1.5	0.14	0.2
HmN_000074300	27.13	2.54	1.35	1.9	0.06	0.089
HmN_000074500	421.92	0.06	0.13	0.48	0.63	0.69
HmN_000074800	463.5	1.95	0.19	10	8e-24	1.5e-22
HmN_000074900	371.8	-0.45	0.14	-3.3	0.0011	0.0022
HmN_000075000	96.41	-1.74	0.25	-6.9	5.3e-12	3.1e-11
