# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, mid-section vs Adult, posterior
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000607100	4722.13	-1	0.13	-7.8	4.2e-15	3.4e-14
HmN_000607200	119.88	1.58	0.23	7	3e-12	1.8e-11
HmN_000607300	1584.39	0.7	0.13	5.4	7.8e-08	2.8e-07
HmN_000607400	1635.17	-0.13	0.08	-1.7	0.09	0.13
HmN_000607500	227.65	0.81	0.2	4	7.4e-05	0.00018
HmN_000607600	213.82	0.81	0.16	5.2	1.9e-07	6.7e-07
HmN_000607700	96.08	2.73	0.53	5.2	2.5e-07	8.7e-07
HmN_000607800	353.5	2.15	0.22	10	2.5e-23	4.4e-22
HmN_000608400	417.69	0.5	0.12	4.3	1.9e-05	5e-05
HmN_000608600	6727.76	-0.58	0.06	-9.9	5.5e-23	9.3e-22
HmN_000609000	352.3	-0.66	0.18	-3.7	0.00023	0.00052
HmN_000609400	83.25	0.03	0.25	0.13	0.9	0.93
HmN_000609500	82.98	-0.97	0.24	-4	5.4e-05	0.00013
HmN_000609600	1856.35	-0.92	0.07	-14	8.5e-45	6.3e-43
HmN_000609700	610.01	-0.33	0.12	-2.8	0.0052	0.0094
HmN_000609800	864.06	-1.34	0.15	-9.1	1.2e-19	1.5e-18
HmN_000610100	357.31	0.18	0.14	1.3	0.2	0.26
HmN_000610200	662.92	0.73	0.15	5	4.6e-07	1.5e-06
HmN_000610300	289.07	2.13	0.26	8.1	7.5e-16	6.4e-15
HmN_000610400	64.08	2.33	0.56	4.2	3.1e-05	7.9e-05
HmN_000610500	301.17	0.62	0.15	4.1	3.7e-05	9.3e-05
HmN_000610600	204.63	0.85	0.17	5	6.2e-07	2e-06
HmN_000610700	455.57	-0.83	0.13	-6.2	6.8e-10	3.1e-09
HmN_000610800	389.93	0.58	0.16	3.7	2e-04	0.00046
HmN_000610900	427.95	0.53	0.15	3.6	0.00033	0.00072
HmN_000611000	96	0.06	0.3	0.22	0.83	0.87
HmN_000611100	404.48	-1.33	0.13	-10	1.4e-24	2.6e-23
HmN_000611200	2381.09	-1.56	0.36	-4.3	1.7e-05	4.6e-05
HmN_000611400	1013.86	0.62	0.12	5.2	1.7e-07	6.1e-07
HmN_000611500	1340.19	-0.91	0.1	-8.9	6.5e-19	7.6e-18
HmN_000611700	234.85	0.69	0.17	4.1	4e-05	1e-04
HmN_000611800	3.2	0.98	1.15	0.85	0.4	0.47
HmN_000611900	39.32	1.45	0.37	3.9	9e-05	0.00021
HmN_000612000	296.28	-0.42	0.19	-2.2	0.027	0.042
HmN_000612100	2459.55	-0.06	0.08	-0.74	0.46	0.53
HmN_000612200	173.55	1.79	0.2	8.9	5.3e-19	6.2e-18
HmN_000612300	565.83	-0.3	0.18	-1.6	0.11	0.15
HmN_000612400	142.07	1.74	0.25	6.9	6.4e-12	3.7e-11
HmN_000612600	826.1	-0.72	0.1	-7.2	7.6e-13	4.8e-12
HmN_000612800	562.55	-0.67	0.13	-5.1	3.3e-07	1.1e-06
HmN_000612900	4170.1	-1.24	0.13	-9.6	5.9e-22	9.1e-21
HmN_000613000	1396.49	-0.81	0.15	-5.5	4e-08	1.5e-07
HmN_000613100	2644.85	0.18	0.1	1.7	0.089	0.13
HmN_000613200	1805.97	-0.25	0.06	-4.4	1.3e-05	3.6e-05
HmN_000613500	320.61	1.13	0.13	8.5	1.4e-17	1.5e-16
HmN_000613700	5478.93	1.34	0.43	3.1	0.0018	0.0035
HmN_000613800	145.79	2.05	0.47	4.4	1.2e-05	3.1e-05
HmN_000613900	123.79	0.09	0.37	0.23	0.82	0.86
HmN_000614000	891.14	-2.46	0.16	-16	2.6e-56	3.3e-54
HmN_000614100	548.4	-0.34	0.14	-2.5	0.013	0.022
HmN_000614200	2877.2	-0.84	0.16	-5.2	1.6e-07	5.7e-07
HmN_000614300	971.54	0.13	0.08	1.6	0.12	0.16
HmN_000614400	3026.85	-1.15	0.13	-8.5	1.6e-17	1.6e-16
HmN_000614500	600.45	-1.28	0.14	-9.1	9e-20	1.1e-18
HmN_000614600	87.78	0.42	0.4	1	0.29	0.36
HmN_000614700	681.19	0.3	0.13	2.3	0.02	0.032
HmN_000614800	532.82	2.64	0.57	4.6	4.3e-06	1.2e-05
HmN_000614900	886.71	0.49	0.1	5.1	3.1e-07	1e-06
HmN_000615000	582	0.23	0.13	1.8	0.079	0.11
HmN_000615100	1785.24	-0.87	0.07	-13	3.3e-37	1.6e-35
HmN_000615200	464.23	-0.84	0.26	-3.2	0.0013	0.0025
HmN_000615300	27.49	-4.84	0.62	-7.9	3.8e-15	3.1e-14
HmN_000615500	1216.55	-2.16	0.2	-11	3.7e-28	9.6e-27
HmN_000616400	27.18	-1.07	0.41	-2.6	0.0083	0.014
HmN_000616600	2147.56	-0.04	0.07	-0.5	0.62	0.68
HmN_000616700	546.69	-0.04	0.09	-0.45	0.65	0.72
HmN_000616800	480.76	-0.1	0.19	-0.53	0.59	0.66
HmN_000616900	353.84	-0.59	0.14	-4.3	2e-05	5.3e-05
HmN_000617000	35.96	0.01	1.57	0.0083	0.99	1
HmN_000617100	2337.12	-0.32	0.1	-3	0.0024	0.0046
HmN_000617200	909.69	0.39	0.12	3.3	0.001	0.0021
HmN_000617500	1264.01	-0.85	0.1	-8.2	2e-16	1.8e-15
HmN_000617600	612.66	-0.46	0.1	-4.5	5.6e-06	1.6e-05
HmN_000617700	635.8	0.65	0.13	5.1	3.8e-07	1.3e-06
HmN_000617800	3842.67	0.24	0.09	2.7	0.0077	0.013
HmN_000617900	988.78	0.37	0.12	3.1	0.0019	0.0037
HmN_000618100	222.03	-0.07	0.22	-0.32	0.75	0.8
HmN_000618300	637.43	-1.23	0.1	-12	5.8e-33	2.3e-31
HmN_000618400	7794.14	-1.32	0.09	-15	9.5e-48	8.4e-46
HmN_000618500	788.59	-0.85	0.12	-7.1	1.5e-12	9e-12
HmN_000618600	780.03	0.28	0.1	2.7	0.0076	0.013
HmN_000618700	1034.17	0.3	0.09	3.3	0.00094	0.0019
HmN_000618800	761.94	2.07	0.17	12	2.7e-35	1.2e-33
HmN_000618900	532.28	1.37	0.16	8.3	6.9e-17	6.6e-16
HmN_000619000	130.17	0.22	0.17	1.3	0.2	0.26
HmN_000619100	1033	0.8	0.1	8	1.2e-15	9.8e-15
HmN_000619200	318.53	-0.17	0.18	-0.95	0.34	0.42
HmN_000619400	163.15	0.44	0.23	1.9	0.062	0.09
HmN_000619500	1287.04	0.33	0.07	4.9	8.4e-07	2.7e-06
HmN_000619600	3719.84	1.13	0.68	1.7	0.097	0.14
HmN_000619900	0.29	0.32	5.22	0.061	0.95	NA
HmN_000620000	4.84	-6.98	1.71	-4.1	4.2e-05	0.00011
HmN_000620100	2.94	-6.26	1.91	-3.3	0.0011	0.0021
HmN_000620200	636.54	-0.07	0.11	-0.65	0.52	0.59
HmN_000620300	0.81	-0.31	2.13	-0.15	0.88	0.91
HmN_000620400	327.98	0.37	0.17	2.2	0.029	0.046
HmN_000620500	1148.11	-4.48	1.22	-3.7	0.00023	0.00052
HmN_000620600	343.71	1.41	0.43	3.3	0.00093	0.0019
HmN_000620700	449.69	0.26	0.13	2.1	0.04	0.061
HmN_000620800	253.82	-0.12	0.13	-0.88	0.38	0.45
HmN_000620900	2017.67	-0.62	0.09	-6.6	3.4e-11	1.8e-10
HmN_000621000	767.28	1.01	0.11	9.5	1.7e-21	2.5e-20
HmN_000621100	370.45	-0.22	0.12	-1.8	0.065	0.095
HmN_000621200	1336.05	-0.79	0.1	-7.5	4.8e-14	3.4e-13
HmN_000621300	1228.09	-1.12	0.13	-8.9	7.7e-19	8.9e-18
HmN_000621400	271.62	1.26	0.26	4.9	1.2e-06	3.6e-06
HmN_000621500	474.19	-0.01	0.1	-0.055	0.96	0.97
HmN_000621600	1863.8	-0.52	0.09	-5.6	1.9e-08	7.6e-08
HmN_000621700	237.17	0.29	0.2	1.5	0.14	0.19
HmN_000621800	2996.6	-0.41	0.11	-3.8	0.00013	0.00029
HmN_000621900	696.61	-0.06	0.11	-0.61	0.54	0.61
HmN_000622000	392.35	0.43	0.12	3.6	0.00037	0.00081
HmN_000622100	1009.54	-1.22	0.15	-8.4	5.4e-17	5.2e-16
HmN_000622200	858.38	0.14	0.11	1.2	0.21	0.28
HmN_000622400	55.06	0.59	0.24	2.5	0.014	0.024
HmN_000622600	857	0.51	0.08	6	2e-09	8.7e-09
HmN_000622700	1570.75	-0.65	0.1	-6.4	1.3e-10	6.5e-10
HmN_000622800	564.85	2.36	0.46	5.1	3e-07	1e-06
HmN_000622900	904.73	0.48	0.11	4.4	9e-06	2.5e-05
HmN_000623000	272.33	-1.08	0.17	-6.2	5.1e-10	2.3e-09
HmN_000623100	185.74	5.07	0.98	5.2	2.3e-07	8e-07
HmN_000623200	7.06	1.24	1	1.2	0.21	0.28
HmN_000623300	12289.93	0.76	0.54	1.4	NA	NA
HmN_000623400	351.48	-0.73	0.14	-5.3	9.5e-08	3.4e-07
HmN_000623500	230.68	0.26	0.18	1.5	0.14	0.19
HmN_000623600	777.16	-1.08	0.12	-9	3.1e-19	3.7e-18
HmN_000623700	2486.55	0.32	0.08	3.9	0.00011	0.00025
HmN_000623800	898.51	0.14	0.12	1.2	0.25	0.31
HmN_000623900	1288.65	0.12	0.08	1.5	0.14	0.2
HmN_000624000	907.51	-0.72	0.12	-6	1.5e-09	6.8e-09
HmN_000624100	2734.01	-0.94	0.1	-9.4	8.5e-21	1.2e-19
HmN_000624300	530.67	0.38	0.11	3.4	0.00073	0.0015
HmN_000624600	1572.5	-0.24	0.09	-2.8	0.0056	0.01
HmN_000625100	79.93	2.64	0.45	5.8	6.1e-09	2.5e-08
HmN_000625200	386.08	0.82	0.15	5.4	8.2e-08	3e-07
HmN_000625300	378.62	0	0.12	-0.0073	0.99	1
HmN_000625400	978.62	0.28	0.09	3.1	0.002	0.0039
HmN_000625500	28012.69	-7.92	0.35	-22	2e-110	1.5e-107
HmN_000625600	1317.64	-0.11	0.12	-0.85	0.4	0.47
HmN_000625700	1211.78	-0.5	0.1	-5.2	1.8e-07	6.4e-07
HmN_000625800	674.03	-0.59	0.11	-5.4	6.2e-08	2.3e-07
HmN_000625900	91.42	-0.64	0.35	-1.8	0.073	0.1
HmN_000626000	730.48	-0.09	0.09	-0.94	0.35	0.42
HmN_000626100	880.76	0.27	0.1	2.6	0.0093	0.016
HmN_000626400	1274.54	-0.56	0.09	-6.4	1.7e-10	8.5e-10
HmN_000626500	112.21	0.46	0.24	1.9	0.059	0.087
HmN_000626600	6.69	1.82	0.86	2.1	0.034	0.053
HmN_000626700	36.48	0.15	0.46	0.32	0.75	0.8
HmN_000626800	1982.23	0.08	0.09	0.88	0.38	0.45
HmN_000626900	14412.55	0.21	0.4	0.54	0.59	0.65
HmN_000627000	68.77	4.09	1.5	2.7	0.0063	0.011
HmN_000627100	3176.44	0.02	0.11	0.18	0.86	0.89
HmN_000627400	1057.21	-0.1	0.35	-0.29	0.78	0.82
HmN_000627500	1145.86	-0.73	0.13	-5.4	5.9e-08	2.2e-07
HmN_000627600	12363.43	-1.26	0.09	-15	4.2e-49	4e-47
HmN_000627700	88.88	-0.34	0.39	-0.86	0.39	0.46
HmN_000627900	292.26	3.79	0.64	5.9	2.9e-09	1.2e-08
HmN_000628000	208.05	2.71	0.42	6.4	1.3e-10	6.6e-10
HmN_000628100	3173.67	-1.88	0.1	-18	1.2e-73	2.7e-71
HmN_000628200	520.28	0.43	0.11	4	7.4e-05	0.00018
HmN_000628300	843.94	-1.05	0.11	-9.3	1.4e-20	1.9e-19
HmN_000628700	813.08	-6.14	0.97	-6.3	2.3e-10	1.1e-09
HmN_000628800	351.54	0.78	0.13	6.1	1.3e-09	5.7e-09
HmN_000628900	924.8	-1.39	0.16	-8.8	1.3e-18	1.5e-17
HmN_000629000	1128.03	-0.68	0.11	-6.1	1.2e-09	5.3e-09
HmN_000629100	1184.03	0.59	0.12	5	5.9e-07	1.9e-06
HmN_000629200	713.95	-0.95	0.12	-8.1	7.9e-16	6.8e-15
HmN_000629700	964.63	0.35	0.09	3.8	0.00015	0.00035
HmN_000629800	178.79	2.17	0.2	11	1.2e-28	3.2e-27
HmN_000629900	28.46	0.38	0.52	0.72	0.47	0.54
HmN_000630100	2151.73	-0.86	0.08	-10	1.7e-25	3.5e-24
HmN_000630200	536.58	1.25	0.35	3.6	0.00032	7e-04
HmN_000630400	502.53	-1.13	0.15	-7.7	9.8e-15	7.5e-14
HmN_000630600	689.4	-1.21	0.23	-5.2	1.8e-07	6.4e-07
HmN_000630700	1406.76	-1.09	0.29	-3.8	0.00017	0.00038
HmN_000630800	840.23	0.56	0.5	1.1	0.26	0.33
HmN_000630900	2467.94	-0.3	0.09	-3.5	0.00045	0.00096
HmN_000631000	80.39	3.05	0.79	3.9	1e-04	0.00024
HmN_000631100	87.66	1.76	0.35	5	5.7e-07	1.8e-06
HmN_000631200	10894.02	-0.22	0.25	-0.86	0.39	0.46
HmN_000631300	258.88	-0.44	0.18	-2.4	0.018	0.029
HmN_000631400	0.69	-1.83	3.5	-0.52	0.6	0.67
HmN_000631500	620.54	0.12	0.14	0.87	0.38	0.46
HmN_000631600	748.99	0.27	0.09	3	0.0023	0.0044
HmN_000631700	3493.75	0.37	0.08	4.9	9.2e-07	2.9e-06
HmN_000631800	1194.89	-0.12	0.1	-1.2	0.23	0.29
HmN_000631900	311.1	0.3	0.19	1.6	0.12	0.17
HmN_000632000	128.13	4.19	1.28	3.3	0.001	0.0021
HmN_000632200	277.52	0.42	0.13	3.3	0.001	0.0021
HmN_000632600	2846.46	-0.62	0.1	-6.3	2.6e-10	1.3e-09
HmN_000632700	348.82	-0.29	0.13	-2.2	0.027	0.043
HmN_000632800	1549.39	0.21	0.08	2.7	0.0071	0.013
HmN_000632900	5191.12	1.09	0.61	1.8	0.071	0.1
HmN_000633000	1777.12	0.47	0.1	4.6	3.9e-06	1.1e-05
HmN_000633100	315.3	-0.44	0.11	-3.9	1e-04	0.00024
HmN_000633200	762.74	0.5	0.13	3.9	9.4e-05	0.00022
HmN_000633300	4459.77	0.64	0.07	9.3	2e-20	2.7e-19
HmN_000633400	679.86	0.5	0.09	5.5	3e-08	1.2e-07
HmN_000633500	523.98	1.16	0.12	9.7	2.6e-22	4.1e-21
HmN_000633600	441.9	0.34	0.13	2.6	0.0083	0.014
HmN_000633700	1092.16	0.23	0.08	2.9	0.0034	0.0063
HmN_000633800	287.46	-0.45	0.17	-2.7	0.0075	0.013
HmN_000633900	1133.67	-0.41	0.1	-4.3	1.5e-05	4.1e-05
HmN_000634100	1529.69	-0.2	0.07	-2.8	0.0046	0.0083
HmN_000634200	347.25	0.32	0.16	2	0.042	0.064
HmN_000634800	1041.41	-0.11	0.11	-0.98	0.33	0.4
HmN_000634900	342.61	3.46	0.32	11	3.5e-27	8.4e-26
HmN_000635000	71.36	3.16	0.88	3.6	0.00033	0.00071
HmN_000635400	877.16	-0.06	0.1	-0.63	0.53	0.6
HmN_000635500	651.58	0	0.11	0.0043	1	1
HmN_000635600	269.09	0.15	0.14	1	0.3	0.37
HmN_000635800	466.72	-0.6	0.15	-4.1	3.3e-05	8.4e-05
HmN_000635900	2997.43	-0.59	0.11	-5.2	1.8e-07	6.2e-07
HmN_000636000	115.41	4.28	0.77	5.5	3.2e-08	1.2e-07
HmN_000636100	367.97	2.26	0.48	4.7	2.8e-06	8.3e-06
HmN_000636200	260.02	-2.3	0.43	-5.3	1.1e-07	4e-07
HmN_000636300	194.25	-1.53	0.34	-4.5	7.7e-06	2.1e-05
HmN_000636400	0	NA	NA	NA	NA	NA
HmN_000636500	425.76	0.86	0.48	1.8	NA	NA
HmN_000636900	0.05	0	5.27	0	1	NA
HmN_000637300	0	NA	NA	NA	NA	NA
HmN_000637500	1192.07	-0.34	0.18	-1.9	0.054	0.079
HmN_000637600	925.93	0.27	0.09	3.1	0.0022	0.0042
HmN_000637700	337.86	-1.54	0.22	-7.1	9e-13	5.6e-12
HmN_000637800	1502.4	0.33	0.14	2.4	0.015	0.025
HmN_000638300	22.6	-0.13	0.67	-0.2	0.84	0.88
HmN_000638400	87.39	-0.34	0.25	-1.4	0.17	0.22
HmN_000638500	473.25	0.6	0.14	4.4	1.3e-05	3.5e-05
HmN_000638600	231.7	0.9	0.15	6.1	8.3e-10	3.8e-09
HmN_000638700	1209.41	1.52	0.18	8.5	1.4e-17	1.5e-16
HmN_000638900	2286.53	-0.17	0.07	-2.4	0.014	0.024
HmN_000639000	366.62	-1.86	0.21	-9	2e-19	2.5e-18
HmN_000639100	859.29	1.55	0.19	8.3	1.4e-16	1.3e-15
HmN_000639200	650.01	0.49	0.15	3.4	0.00078	0.0016
HmN_000639300	4.99	0.23	1.23	0.19	0.85	0.89
HmN_000639400	523.47	-0.15	0.2	-0.74	0.46	0.53
HmN_000639500	181.49	0.57	0.22	2.6	0.0086	0.015
HmN_000639800	1.75	-3.09	3	-1	0.3	0.37
HmN_000639900	728.51	-1.11	0.1	-11	5.7e-27	1.3e-25
HmN_000640000	193.73	1.65	0.44	3.7	2e-04	0.00045
HmN_000640100	2720.41	-0.22	0.11	-2	0.051	0.076
HmN_000640200	11.52	1.83	0.64	2.9	0.0043	0.0078
HmN_000640300	244.54	3.84	0.7	5.5	3.9e-08	1.5e-07
HmN_000640400	894.8	-0.68	0.14	-4.9	9.9e-07	3.1e-06
HmN_000640500	646.67	-0.57	0.12	-4.9	7.9e-07	2.5e-06
HmN_000640600	16.64	1.38	0.6	2.3	0.022	0.035
HmN_000640700	3338.1	0.18	0.09	2	0.048	0.071
HmN_000640800	1027.92	-0.78	0.09	-9	3.1e-19	3.7e-18
HmN_000640900	1601.88	0.3	0.12	2.6	0.011	0.018
HmN_000641000	3906.79	-0.85	0.09	-9.2	5.3e-20	6.9e-19
HmN_000641100	888.79	-0.05	0.1	-0.52	0.6	0.67
HmN_000641500	1718.95	0.11	0.1	1.2	0.25	0.31
HmN_000641700	1053.6	-0.8	0.12	-6.7	2.2e-11	1.2e-10
HmN_000641800	718.61	-0.64	0.2	-3.2	0.0013	0.0025
HmN_000642100	157.16	0.54	0.36	1.5	0.13	0.18
HmN_000642200	2593.78	-0.25	0.1	-2.6	0.009	0.016
HmN_000642300	424.61	1.24	0.4	3.1	0.0021	0.004
HmN_000642400	405.41	-0.2	0.12	-1.7	0.098	0.14
HmN_000642500	209.55	-0.1	0.15	-0.64	0.52	0.59
HmN_000642600	19.77	-1.55	0.47	-3.3	0.0011	0.0021
HmN_000642800	119.52	-0.28	0.25	-1.1	0.25	0.32
HmN_000643200	2036.85	0.92	0.08	11	2.2e-28	6e-27
HmN_000643300	12225.14	-0.03	0.07	-0.38	0.7	0.76
HmN_000643400	2834.65	-0.61	0.09	-6.4	1.3e-10	6.6e-10
HmN_000643500	1515.12	-0.05	0.06	-0.79	0.43	0.5
HmN_000643700	627.83	0.35	0.11	3.1	0.0017	0.0033
HmN_000643800	69.7	2.23	0.52	4.3	1.5e-05	4e-05
HmN_000643900	918.83	0.7	0.14	5.2	2e-07	6.8e-07
HmN_000644000	284.28	-0.29	0.53	-0.55	0.58	0.65
HmN_000644100	477.12	0.29	0.1	2.9	0.0037	0.0069
HmN_000644200	176.42	2.5	0.35	7.1	1.5e-12	9.4e-12
HmN_000644300	89.96	2.48	0.33	7.5	5.1e-14	3.7e-13
HmN_000644400	105.04	-0.04	0.24	-0.14	0.89	0.91
HmN_000644500	1307.97	-0.36	0.1	-3.7	0.00019	0.00043
HmN_000644600	863.63	-1.12	0.14	-7.9	2.1e-15	1.7e-14
HmN_000644800	287.95	2.57	0.2	13	9.9e-37	4.8e-35
HmN_000644900	612.83	-1.18	0.16	-7.2	4.5e-13	2.9e-12
HmN_000645000	14057.59	-0.8	0.09	-8.5	1.5e-17	1.6e-16
HmN_000645400	432.56	2.66	0.32	8.2	2.1e-16	1.8e-15
HmN_000645600	1368.28	-0.69	0.16	-4.2	2.9e-05	7.5e-05
HmN_000645700	1835.31	-0.14	0.26	-0.55	0.58	0.65
HmN_000645800	732.98	-0.34	0.09	-3.8	0.00013	0.00031
HmN_000645900	229.16	-0.36	0.17	-2.1	0.038	0.059
HmN_000646000	265.47	-1.01	0.17	-6	2.2e-09	9.6e-09
HmN_000646100	488.25	-1.13	0.15	-7.7	1.1e-14	8.7e-14
HmN_000646200	4911.88	1.42	0.6	2.4	0.017	0.028
HmN_000646300	945.39	0.77	0.13	5.9	3.5e-09	1.5e-08
HmN_000646400	1448.81	-0.7	0.11	-6.1	1.1e-09	5e-09
HmN_000646500	698.56	-0.37	0.2	-1.9	0.059	0.087
HmN_000646600	159.84	-0.56	0.3	-1.9	0.059	0.086
HmN_000646800	1177.74	1.69	0.17	9.7	2.4e-22	3.9e-21
HmN_000646900	3060.34	-0.65	0.11	-6.2	6.7e-10	3.1e-09
HmN_000647000	332.8	0.5	0.14	3.5	0.00051	0.0011
HmN_000647100	625.22	0.53	0.13	4.1	4e-05	1e-04
HmN_000647300	509.13	2.17	0.36	6.1	1.3e-09	5.8e-09
HmN_000647400	206.37	-0.65	0.14	-4.5	5.5e-06	1.6e-05
HmN_000647800	261.51	0.22	0.24	0.91	0.36	0.43
HmN_000647900	23679.06	-2.17	0.06	-33	1.3e-244	1.2e-240
HmN_000648000	357.85	-0.64	0.18	-3.6	0.00037	0.00081
HmN_000648100	828	-0.35	0.15	-2.3	0.021	0.034
HmN_000648200	570.13	-0.13	0.11	-1.2	0.22	0.28
HmN_000648300	52.7	-0.42	0.26	-1.6	0.11	0.15
HmN_000648400	679.22	-0.68	0.11	-6.4	1.6e-10	8e-10
HmN_000648500	1968.99	0.78	0.1	8.2	3.4e-16	3e-15
HmN_000648620	551.35	-0.13	0.14	-0.95	0.34	0.42
HmN_000648640	458.82	-0.02	0.14	-0.17	0.87	0.9
HmN_000648800	39.09	0.88	0.54	1.6	0.11	0.15
HmN_000649000	129.54	-0.16	0.32	-0.5	0.62	0.68
HmN_000649200	1105.79	0.27	0.12	2.3	0.02	0.033
HmN_000649300	765.36	0.09	0.13	0.68	0.49	0.57
HmN_000649400	3168.81	-1.18	0.12	-9.6	1.3e-21	1.9e-20
HmN_000649500	1901.03	-0.01	0.08	-0.12	0.91	0.93
HmN_000649800	205.14	2.34	0.55	4.3	1.8e-05	4.6e-05
HmN_000650000	6981.73	-0.78	0.12	-6.3	2.7e-10	1.3e-09
HmN_000650100	131.2	-1.03	0.34	-3	0.0026	0.005
HmN_000650400	231.27	0.69	0.17	4	6.4e-05	0.00016
HmN_000650500	630.15	-0.17	0.15	-1.1	0.26	0.33
HmN_000650600	132.06	-1.44	0.27	-5.3	1.4e-07	5.1e-07
HmN_000650700	521.84	-0.73	0.1	-7	2.3e-12	1.4e-11
HmN_000650900	32.07	0.59	0.57	1	0.3	0.37
HmN_000651000	183.09	-3.02	0.41	-7.4	1.9e-13	1.3e-12
HmN_000651200	3738.99	0.51	0.1	4.9	1e-06	3.2e-06
HmN_000651300	1188.29	-0.9	0.11	-8.4	3.1e-17	3.1e-16
HmN_000651400	796.37	2.47	0.69	3.6	0.00032	0.00071
HmN_000651500	607.18	0.7	0.18	4	7.4e-05	0.00018
HmN_000651600	847.37	-0.58	0.13	-4.5	6.7e-06	1.9e-05
HmN_000651700	694.05	0.8	0.11	7.2	8.3e-13	5.2e-12
HmN_000651800	65.15	3.92	0.92	4.3	2e-05	5.3e-05
HmN_000651900	312.75	0.21	0.14	1.5	0.12	0.17
HmN_000652000	358.28	-0.84	0.11	-7.8	5.8e-15	4.5e-14
HmN_000652200	484.49	0.41	0.11	3.6	0.00027	0.00059
HmN_000652300	1650.92	-0.72	0.06	-13	6.7e-37	3.2e-35
HmN_000652400	273.41	1.43	0.53	2.7	0.0072	0.013
HmN_000652500	795.38	-0.66	0.12	-5.3	1.1e-07	3.9e-07
HmN_000652600	511.27	3.3	0.43	7.6	3e-14	2.2e-13
HmN_000652700	1610.91	-0.76	0.1	-8	1.1e-15	9e-15
HmN_000652900	255.01	-1.4	0.17	-8.1	4.6e-16	4e-15
HmN_000653100	1744.11	-1.14	0.13	-8.6	5.8e-18	6.2e-17
HmN_000653200	4267.61	0.84	0.54	1.5	0.12	0.17
HmN_000653300	1932.45	1.32	0.14	9.5	1.4e-21	2e-20
HmN_000653400	687.49	0.09	0.14	0.6	0.55	0.62
HmN_000653500	1159.48	2.16	0.19	11	1.7e-30	5.4e-29
HmN_000653600	838.48	-0.34	0.12	-2.8	0.0045	0.0083
HmN_000653700	195.37	0.25	0.53	0.47	0.64	0.7
HmN_000653800	504.49	-0.67	0.09	-7.6	3e-14	2.2e-13
HmN_000653900	696.89	-0.28	0.27	-1	0.31	0.38
HmN_000654100	8.11	-2.09	0.84	-2.5	0.013	0.022
HmN_000654200	16.11	1.15	0.55	2.1	0.036	0.056
HmN_000654300	220.25	2.63	0.65	4.1	4.7e-05	0.00012
HmN_000654400	570.53	0.37	0.13	2.9	0.0036	0.0067
HmN_000654500	348.59	0.4	0.14	2.9	0.0043	0.0078
HmN_000654600	51.69	-0.5	0.36	-1.4	0.16	0.22
HmN_000654700	166.24	2.49	0.27	9.1	1.2e-19	1.5e-18
HmN_000655100	208.31	0.74	0.2	3.8	0.00015	0.00035
HmN_000655400	602.15	-0.29	0.13	-2.2	0.027	0.043
HmN_000655500	517.12	-0.37	0.15	-2.5	0.013	0.023
HmN_000655600	2437.91	0.11	0.08	1.3	0.18	0.24
HmN_000655800	209.85	0.59	0.2	2.9	0.004	0.0073
HmN_000655900	1597.74	1.66	0.15	11	6.1e-28	1.5e-26
HmN_000656200	799.8	0.67	0.11	5.9	2.7e-09	1.2e-08
HmN_000656300	2413.5	-0.38	0.09	-4.3	1.6e-05	4.2e-05
HmN_000656400	103.61	3.78	1.43	2.7	0.008	0.014
HmN_000656500	443.13	0.18	0.13	1.3	0.18	0.23
HmN_000656600	1311.08	-0.36	0.09	-4.1	4e-05	1e-04
HmN_000656700	967.24	2.65	1.12	2.4	0.018	0.029
HmN_000656800	1131.87	3.06	0.65	4.7	2.6e-06	7.7e-06
HmN_000656900	51.47	-1.3	0.32	-4.1	5.1e-05	0.00013
HmN_000657000	19.79	1.19	0.68	1.8	0.079	0.11
HmN_000657100	248.35	3.26	1.05	3.1	0.0019	0.0037
HmN_000657200	177.38	2.37	0.38	6.2	7.3e-10	3.3e-09
HmN_000657300	181.73	-0.72	0.15	-4.8	1.6e-06	5e-06
HmN_000657500	90.11	-0.17	0.23	-0.71	0.48	0.55
HmN_000657600	927.53	-0.22	0.08	-2.7	0.0077	0.014
HmN_000657900	2631.38	-0.5	0.09	-5.6	2.5e-08	9.6e-08
HmN_000658000	0	NA	NA	NA	NA	NA
HmN_000658200	1030.68	-0.43	0.11	-3.8	0.00015	0.00035
HmN_000658400	1125.51	-0.16	0.12	-1.3	0.18	0.24
HmN_000658500	3699.68	0.18	0.06	2.9	0.0033	0.0062
HmN_000658600	585.51	1.12	0.15	7.7	1.5e-14	1.1e-13
HmN_000658700	310.5	-0.89	0.13	-6.9	6.2e-12	3.5e-11
HmN_000658900	42.14	1.52	0.42	3.6	0.00032	7e-04
HmN_000659100	2034.13	-1.01	0.14	-7	1.9e-12	1.2e-11
