# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, mid-section vs Adult, posterior
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000454000	418.33	0.29	0.16	1.8	0.068	0.099
HmN_000454100	627.91	2.42	0.53	4.6	4.1e-06	1.2e-05
HmN_000454200	193.1	3.46	1.14	3	0.0024	0.0045
HmN_000454300	2754.51	-0.57	0.12	-4.9	9.3e-07	2.9e-06
HmN_000454400	1778.48	-0.34	0.12	-3	0.0029	0.0054
HmN_000454500	600.35	-0.06	0.12	-0.48	0.63	0.7
HmN_000454600	371.37	-0.75	0.16	-4.8	1.7e-06	5.3e-06
HmN_000454700	10.92	-1.61	0.71	-2.3	0.023	0.037
HmN_000454800	55.25	-1.96	0.72	-2.7	0.0065	0.012
HmN_000454900	310.27	2.67	1.04	2.6	0.01	0.018
HmN_000455100	1727.15	-0.22	0.11	-2	0.047	0.071
HmN_000455300	425.66	-1.8	0.24	-7.4	1.4e-13	9.5e-13
HmN_000455500	891.56	0.68	0.1	6.7	2.8e-11	1.5e-10
HmN_000455800	51.03	1.36	0.32	4.3	1.8e-05	4.8e-05
HmN_000455900	1210.71	-1.79	0.18	-9.7	2e-22	3.2e-21
HmN_000456100	359.68	0.28	0.14	2	0.043	0.065
HmN_000456300	1163.6	-1.89	0.14	-14	5.9e-44	4.1e-42
HmN_000456520	1138.41	-1.83	0.17	-11	7.2e-26	1.5e-24
HmN_000456540	273.78	-0.92	0.2	-4.5	6e-06	1.7e-05
HmN_000456600	511.93	0.4	0.13	3.2	0.0015	0.003
HmN_000456700	390.04	-1.3	0.28	-4.6	4.1e-06	1.2e-05
HmN_000456800	786.7	0.3	0.12	2.5	0.012	0.021
HmN_000457200	108.14	0.74	0.2	3.6	0.00028	0.00062
HmN_000457300	545.14	0	0.13	-0.011	0.99	1
HmN_000457500	194.76	-2.45	0.24	-10	5.5e-25	1.1e-23
HmN_000457600	420.29	-1.07	0.15	-7.3	2.5e-13	1.7e-12
HmN_000457700	222.91	2.4	0.3	8.1	4e-16	3.5e-15
HmN_000457800	289.13	2.36	0.29	8.2	1.8e-16	1.6e-15
HmN_000457900	545.47	3.05	0.36	8.4	6.1e-17	5.9e-16
HmN_000458100	606.82	2.41	0.29	8.3	9.8e-17	9.1e-16
HmN_000458200	28499.08	-0.93	0.1	-8.9	6.1e-19	7.2e-18
HmN_000458300	155.28	0.03	0.25	0.11	0.91	0.94
HmN_000458400	590.56	-0.44	0.13	-3.4	0.00057	0.0012
HmN_000458500	220.03	0.54	0.16	3.3	0.00081	0.0017
HmN_000458800	393.23	0.78	0.19	4.1	4.9e-05	0.00012
HmN_000459000	2136.72	-0.08	0.12	-0.66	0.51	0.58
HmN_000459100	624.86	0.55	0.11	5.2	1.6e-07	5.7e-07
HmN_000459200	598.91	1.36	0.24	5.6	2.6e-08	1e-07
HmN_000459300	179.96	0.82	0.23	3.6	0.00029	0.00064
HmN_000459400	616.49	-0.71	0.13	-5.4	5.9e-08	2.2e-07
HmN_000459500	383.41	0.22	0.12	1.9	0.053	0.079
HmN_000459700	0.29	1.04	5.23	0.2	0.84	NA
HmN_000459800	0.5	2.27	2.98	0.76	0.45	0.52
HmN_000460100	0	NA	NA	NA	NA	NA
HmN_000461300	13.79	0.59	0.63	0.94	0.35	0.42
HmN_000461400	898.63	-0.83	0.09	-9.2	3.3e-20	4.4e-19
HmN_000461600	632.9	1.25	0.14	8.7	2.5e-18	2.8e-17
HmN_000461700	6612.18	-0.9	0.08	-11	6.6e-30	2e-28
HmN_000461900	600.89	0.74	0.12	6.4	1.5e-10	7.2e-10
HmN_000462000	1670.44	-0.79	0.09	-9.1	6.6e-20	8.5e-19
HmN_000462100	10.95	0.22	0.75	0.3	0.77	0.82
HmN_000462200	5127.34	0.15	0.11	1.4	0.17	0.22
HmN_000462300	1725.62	2.52	0.37	6.9	5.2e-12	3e-11
HmN_000462400	151.34	0.38	0.21	1.8	0.073	0.11
HmN_000462500	658.24	-0.36	0.1	-3.5	0.00051	0.0011
HmN_000462600	967.51	0.42	0.12	3.6	0.00035	0.00076
HmN_000462700	2646.76	-1.09	0.15	-7.3	3.5e-13	2.3e-12
HmN_000463000	495.92	0.05	0.14	0.39	0.7	0.76
HmN_000463100	1486.39	-0.35	0.1	-3.5	0.00045	0.00095
HmN_000463200	804.5	-0.07	0.1	-0.66	0.51	0.58
HmN_000463300	1281.36	0.5	0.08	6	1.6e-09	7.2e-09
HmN_000463400	920.47	0.77	0.11	6.8	9.7e-12	5.5e-11
HmN_000463500	714.71	-0.84	0.11	-7.6	2.3e-14	1.7e-13
HmN_000463600	572.67	-0.54	0.12	-4.4	9.3e-06	2.6e-05
HmN_000463700	886.85	0.09	0.12	0.79	0.43	0.5
HmN_000463800	0.66	-0.76	3.45	-0.22	0.83	0.87
HmN_000463900	351.94	0.97	0.13	7.4	1.5e-13	1.1e-12
HmN_000464000	548.2	0.32	0.14	2.3	0.022	0.036
HmN_000464100	317.58	0.45	0.16	2.9	0.0041	0.0076
HmN_000464200	76.33	1.37	0.61	2.2	0.025	0.039
HmN_000464300	647.09	-0.19	0.09	-2	0.047	0.071
HmN_000464400	152.87	2.54	0.75	3.4	0.00066	0.0014
HmN_000464700	1043.85	-1.17	0.13	-9.4	8e-21	1.1e-19
HmN_000465000	2488.99	-1.41	0.16	-9.1	8e-20	1e-18
HmN_000465100	366.04	-0.09	0.13	-0.69	0.49	0.56
HmN_000465200	987.87	-2.14	0.19	-11	1.1e-29	3.4e-28
HmN_000465400	186.7	-0.23	0.16	-1.5	0.14	0.19
HmN_000465500	23.44	3.71	0.94	4	7.5e-05	0.00018
HmN_000465700	739.72	-0.46	0.11	-4.1	3.5e-05	8.8e-05
HmN_000465800	101.78	0.45	0.46	0.96	0.34	0.41
HmN_000465900	395.16	0.32	0.12	2.6	0.0083	0.015
HmN_000466000	1772.35	0.13	0.1	1.2	0.22	0.29
HmN_000466100	861.04	-0.43	0.07	-5.8	6.4e-09	2.6e-08
HmN_000466300	31.09	1.78	0.46	3.9	9.5e-05	0.00022
HmN_000466400	981.95	2.84	0.81	3.5	0.00049	0.0011
HmN_000466600	1730.23	-0.91	0.59	-1.5	0.12	0.17
HmN_000466700	44.81	2.64	0.67	4	7.6e-05	0.00018
HmN_000466800	1861.78	-0.11	0.13	-0.84	0.4	0.47
HmN_000466900	116.77	4.26	0.61	7	2.4e-12	1.5e-11
HmN_000467000	5203.74	-0.21	0.05	-4	7e-05	0.00017
HmN_000467100	920.18	0.45	0.11	4.2	2.2e-05	5.8e-05
HmN_000467200	1539.38	-1.1	0.13	-8.4	4.2e-17	4.1e-16
HmN_000467300	367.76	-0.02	0.14	-0.15	0.88	0.91
HmN_000467400	602.19	-0.21	0.09	-2.2	0.028	0.044
HmN_000467500	441.92	0.15	0.15	1	0.32	0.39
HmN_000467700	238.9	1.14	0.18	6.3	3.3e-10	1.6e-09
HmN_000467800	311.05	0.44	0.11	3.9	1e-04	0.00024
HmN_000467900	609.65	0.34	0.34	1	0.31	0.39
HmN_000468000	2372.36	-1.46	0.14	-10	5.1e-25	1e-23
HmN_000468200	84.22	2.27	0.4	5.7	1e-08	4.1e-08
HmN_000468300	618.4	-0.19	0.19	-0.98	0.33	0.4
HmN_000468400	481.09	-0.47	0.15	-3.1	0.0021	0.0041
HmN_000468500	283.37	0.87	0.13	6.7	2e-11	1.1e-10
HmN_000468700	1342.01	-0.27	0.07	-3.6	0.00027	6e-04
HmN_000468800	7199.26	0.44	0.39	1.1	0.27	0.33
HmN_000468900	903.5	-0.16	0.12	-1.3	0.19	0.25
HmN_000469400	295.89	2.93	0.33	8.8	2e-18	2.3e-17
HmN_000469600	690.79	-0.19	0.13	-1.4	0.16	0.22
HmN_000469700	243.48	0.93	0.16	5.9	4e-09	1.7e-08
HmN_000469800	2564.61	-1.17	0.09	-13	4.9e-36	2.2e-34
HmN_000469900	532.28	-0.43	0.11	-3.9	9e-05	0.00021
HmN_000470000	749.14	-0.8	0.11	-7.3	4e-13	2.6e-12
HmN_000470100	340.94	2.26	0.6	3.8	0.00015	0.00035
HmN_000470200	91.58	-0.29	0.3	-0.96	0.34	0.41
HmN_000470300	2443.16	-0.15	0.09	-1.6	0.1	0.14
HmN_000470400	295.58	0.42	0.15	2.7	0.0061	0.011
HmN_000470500	52.68	-1.53	0.51	-3	0.0028	0.0052
HmN_000470600	21.39	-0.2	0.5	-0.41	0.68	0.74
HmN_000470700	334	0.15	0.15	0.99	0.32	0.4
HmN_000470800	1209.64	-0.6	0.13	-4.8	2e-06	6.1e-06
HmN_000470900	546.77	0.62	0.12	5.1	2.7e-07	9.3e-07
HmN_000471100	1009.08	-0.61	0.13	-4.8	1.4e-06	4.2e-06
HmN_000471200	1307.22	-0.63	0.11	-5.7	1.1e-08	4.4e-08
HmN_000471300	12832.47	-1.05	0.09	-12	6.6e-31	2.1e-29
HmN_000471400	639.59	2.17	0.72	3	0.0028	0.0053
HmN_000471500	582.77	2.17	0.87	2.5	0.012	0.02
HmN_000471600	1452.82	2.15	0.77	2.8	0.0054	0.0098
HmN_000471700	1171.82	2.23	0.76	2.9	0.0034	0.0063
HmN_000472000	530.25	-0.01	0.13	-0.11	0.91	0.94
HmN_000472100	647.98	2.1	0.33	6.3	2.8e-10	1.3e-09
HmN_000472200	1940.48	-0.61	0.12	-5.1	3.7e-07	1.2e-06
HmN_000472300	16.86	-0.74	0.55	-1.3	0.18	0.24
HmN_000472400	393.03	-0.35	0.36	-0.97	0.33	0.41
HmN_000472500	1636.22	-0.02	0.1	-0.2	0.84	0.88
HmN_000472600	1108.43	-0.64	0.08	-7.7	1.5e-14	1.2e-13
HmN_000472700	2018.62	0.15	0.07	2.2	0.031	0.048
HmN_000472800	338.88	0.06	0.15	0.38	0.7	0.76
HmN_000472900	997.47	-0.54	0.1	-5.7	1.3e-08	5.1e-08
HmN_000473000	51.37	0.52	0.3	1.7	0.085	0.12
HmN_000473200	189.49	-0.23	0.15	-1.5	0.13	0.17
HmN_000473300	371.85	-0.35	0.14	-2.5	0.014	0.023
HmN_000473400	2347.95	-1.12	0.24	-4.8	2e-06	6e-06
HmN_000473500	1395.28	-0.89	0.12	-7.7	1.5e-14	1.1e-13
HmN_000473600	36.78	3.17	1.16	2.7	0.0064	0.011
HmN_000473700	806.77	-0.06	0.09	-0.59	0.55	0.62
HmN_000473800	1019.89	-0.36	0.11	-3.1	0.0016	0.0032
HmN_000474000	658.15	0.12	0.11	1.2	0.24	0.31
HmN_000474100	662.51	-0.27	0.13	-2.1	0.033	0.051
HmN_000474200	291.47	-1.11	0.18	-6.1	1.1e-09	5.1e-09
HmN_000474300	313.18	-0.25	0.15	-1.6	0.11	0.15
HmN_000474400	390.66	0.99	0.21	4.8	1.7e-06	5.2e-06
HmN_000474500	2059.65	-0.48	0.09	-5.2	2.2e-07	7.6e-07
HmN_000474800	911.62	-0.19	0.1	-1.9	0.056	0.083
HmN_000475000	830.25	0.69	0.12	5.8	7e-09	2.9e-08
HmN_000475100	43.42	0.61	0.47	1.3	0.19	0.25
HmN_000475300	1034.1	0.01	0.1	0.11	0.91	0.94
HmN_000475500	471.53	0.25	0.14	1.8	0.07	0.1
HmN_000475600	117.81	1.05	0.24	4.5	8.2e-06	2.3e-05
HmN_000475800	932.19	-0.9	0.1	-9.5	2.5e-21	3.7e-20
HmN_000475900	1614.32	-1.39	0.15	-9.2	4e-20	5.3e-19
HmN_000476000	734.67	-0.75	0.1	-7.2	8.6e-13	5.4e-12
HmN_000476100	538.85	0.33	0.11	2.9	0.0041	0.0075
HmN_000476200	1426.45	-0.57	0.09	-6.4	1.7e-10	8.3e-10
HmN_000476300	262.07	0.91	0.14	6.6	5.6e-11	2.9e-10
HmN_000476400	1791.25	-0.28	0.08	-3.5	0.00054	0.0011
HmN_000476500	523.41	1.11	0.12	9.6	8.1e-22	1.2e-20
HmN_000476600	10.48	-3.28	0.7	-4.7	2.6e-06	7.6e-06
HmN_000476800	348.82	1.55	0.14	11	3.4e-28	9e-27
HmN_000476900	1014.71	0.42	0.13	3.4	0.00072	0.0015
HmN_000477100	268.66	-1.46	0.16	-8.9	5.3e-19	6.2e-18
HmN_000477400	22.34	-0.21	0.54	-0.38	0.7	0.76
HmN_000477500	917.67	0.74	0.12	6	1.8e-09	8e-09
HmN_000477600	236.36	0.02	0.19	0.11	0.92	0.94
HmN_000477700	1100.51	-0.13	0.13	-0.94	0.35	0.42
HmN_000477900	262.43	-0.79	0.16	-5.1	3.4e-07	1.1e-06
HmN_000478000	1384.17	-1.95	0.15	-13	2.4e-40	1.4e-38
HmN_000478100	914.03	-0.08	0.09	-0.93	0.35	0.42
HmN_000478200	0.62	-3.57	2.98	-1.2	0.23	0.29
HmN_000478400	11.72	-0.32	0.63	-0.51	0.61	0.67
HmN_000478500	3952.9	-1.19	0.24	-5	6.6e-07	2.1e-06
HmN_000478600	81.9	-0.94	0.33	-2.9	0.0038	0.007
HmN_000478700	875.66	-0.62	0.11	-5.5	3.1e-08	1.2e-07
HmN_000478800	388.87	0.14	0.18	0.76	0.45	0.52
HmN_000479100	697.28	-0.63	0.09	-6.8	9.7e-12	5.5e-11
HmN_000479200	262.69	0.83	0.15	5.5	3.2e-08	1.2e-07
HmN_000479300	494.55	0.48	0.27	1.8	0.071	0.1
HmN_000479400	2139.8	0.4	0.06	6.8	1.5e-11	8.1e-11
HmN_000479500	718.93	-0.21	0.11	-1.8	0.068	0.098
HmN_000479600	403.49	-0.45	0.13	-3.5	0.00049	0.001
HmN_000479700	1358.57	1.19	0.12	10	4.9e-24	9.1e-23
HmN_000479800	3806.4	-2.39	0.16	-15	1.2e-47	1e-45
HmN_000479900	375.45	-0.08	0.22	-0.34	0.73	0.78
HmN_000480000	3372.05	1.57	0.58	2.7	0.0071	0.013
HmN_000480300	125.86	-0.35	0.23	-1.5	0.13	0.18
HmN_000480400	18.99	1.97	0.97	2	0.042	0.064
HmN_000480600	3575.56	-0.98	0.14	-7.1	1.6e-12	9.8e-12
HmN_000480700	940.66	-0.74	0.12	-6.4	1.3e-10	6.4e-10
HmN_000480800	1264.78	-1.29	0.13	-10	1.3e-24	2.6e-23
HmN_000480900	1299.34	0.26	0.08	3.1	0.002	0.0039
HmN_000481000	985.79	0.14	0.09	1.7	0.096	0.13
HmN_000481100	1238.69	-1.38	0.1	-13	1.3e-39	7.5e-38
HmN_000481300	253.03	-0.33	0.29	-1.2	0.25	0.31
HmN_000481400	314.28	0.33	0.13	2.6	0.0084	0.015
HmN_000481500	340.66	-1.03	0.2	-5.3	1.3e-07	4.5e-07
HmN_000481600	746.65	1.77	0.21	8.3	1.1e-16	1.1e-15
HmN_000481700	2383.03	-0.36	0.07	-5	4.7e-07	1.6e-06
HmN_000481800	629.85	0.25	0.09	2.7	0.0071	0.013
HmN_000481900	1535.02	0.1	0.08	1.3	0.2	0.26
HmN_000482000	832.85	2.23	0.7	3.2	0.0015	0.003
HmN_000482100	1564.25	-0.77	0.09	-8.2	3.6e-16	3.1e-15
HmN_000482200	52.96	0.37	0.34	1.1	0.27	0.34
HmN_000482300	1945.13	-0.55	0.08	-7	2.5e-12	1.5e-11
HmN_000482400	1155.37	-0.14	0.15	-0.92	0.36	0.43
HmN_000482500	937.55	-0.04	0.09	-0.49	0.62	0.69
HmN_000482600	1271.91	-0.29	0.08	-3.4	0.00059	0.0012
HmN_000482700	416.94	0.72	0.15	4.8	1.8e-06	5.6e-06
HmN_000482800	295.24	-0.11	0.15	-0.77	0.44	0.52
HmN_000482900	1127.39	1.72	0.13	13	1.6e-41	9.8e-40
HmN_000483100	503.16	-0.64	0.13	-5	5.6e-07	1.8e-06
HmN_000483200	212.98	0.25	0.15	1.7	0.095	0.13
HmN_000483300	234.14	2.55	0.88	2.9	0.0038	0.007
HmN_000483400	0.37	0	5.27	0	1	NA
HmN_000483500	19.83	4.83	0.98	5	7.3e-07	2.3e-06
HmN_000483800	1985.99	-3.57	0.19	-18	1.5e-75	3.6e-73
HmN_000484300	633.11	0.82	0.14	5.8	5.8e-09	2.4e-08
HmN_000484400	195.24	0.58	0.19	3	0.0025	0.0047
HmN_000484500	227.79	0.3	0.14	2.1	0.033	0.051
HmN_000484600	1341.98	-0.81	0.17	-4.7	2.5e-06	7.4e-06
HmN_000484800	626.43	-0.27	0.16	-1.7	0.082	0.12
HmN_000484900	216.1	-0.16	0.16	-0.98	0.33	0.4
HmN_000485100	435.32	-0.4	0.1	-4.1	4.7e-05	0.00012
HmN_000485300	1588.45	-1.12	0.16	-7	2.4e-12	1.4e-11
HmN_000485500	478.61	-0.24	0.11	-2.2	0.031	0.048
HmN_000485600	324.28	0.12	0.13	0.89	0.37	0.45
HmN_000485700	593.58	-0.69	0.1	-6.8	7.9e-12	4.5e-11
HmN_000485800	402.82	0.1	0.14	0.68	0.5	0.57
HmN_000485900	2003.18	-0.89	0.16	-5.6	1.9e-08	7.6e-08
HmN_000486000	633.4	0.08	0.11	0.78	0.44	0.51
HmN_000486100	1358.84	0.13	0.09	1.4	0.16	0.22
HmN_000486200	95.41	-1.56	0.23	-6.8	9.7e-12	5.5e-11
HmN_000486500	878.78	0.5	0.12	4	5.5e-05	0.00014
HmN_000486600	0	NA	NA	NA	NA	NA
HmN_000487100	1038.71	-0.14	0.13	-1	0.3	0.37
HmN_000487200	476.9	-0.25	0.12	-2	0.045	0.067
HmN_000487300	4.88	0.11	1.17	0.092	0.93	0.95
HmN_000487400	1544.29	-0.61	0.12	-5.2	2.5e-07	8.4e-07
HmN_000487500	1351.1	-0.82	0.13	-6.5	7.3e-11	3.7e-10
HmN_000487600	1226.39	-0.65	0.13	-5	4.6e-07	1.5e-06
HmN_000487700	7619.5	-0.48	0.07	-6.6	5.3e-11	2.7e-10
HmN_000487900	286.61	-1.18	0.2	-5.8	8.4e-09	3.4e-08
HmN_000488000	12.42	3.05	1.02	3	0.0029	0.0055
HmN_000488100	1149.78	-0.04	0.17	-0.22	0.83	0.87
HmN_000488200	5457.98	-1.62	0.1	-17	8.6e-65	1.4e-62
HmN_000488300	1097.02	1.44	0.13	11	6e-28	1.5e-26
HmN_000488400	1227.36	-0.13	0.13	-0.97	0.33	0.4
HmN_000488500	2854	-1.3	0.11	-12	3e-33	1.2e-31
HmN_000488600	291.05	0.21	0.18	1.1	0.25	0.32
HmN_000488800	94.9	0.85	0.35	2.4	0.015	0.025
HmN_000488900	12884.32	-1.78	0.35	-5.2	2.5e-07	8.4e-07
HmN_000489100	680.32	-0.2	0.09	-2.3	0.024	0.038
HmN_000489200	1599.37	-1.03	0.09	-11	3.9e-30	1.2e-28
HmN_000489400	468.58	0.57	0.17	3.4	0.00072	0.0015
HmN_000489500	1873.27	-0.34	0.06	-5.4	6.7e-08	2.4e-07
HmN_000489600	34.73	-1.74	0.46	-3.8	0.00016	0.00036
HmN_000489800	41.11	0.09	1.68	0.056	0.96	0.97
HmN_000490300	0.8	0.09	2.52	0.037	0.97	0.98
HmN_000490400	15064.41	0.12	0.06	2.1	0.038	0.059
HmN_000490500	2288	-1.49	0.16	-9	1.5e-19	1.8e-18
HmN_000490600	1035.82	1.36	0.18	7.6	3e-14	2.2e-13
HmN_000490700	196.11	1.33	0.63	2.1	NA	NA
HmN_000490800	1316.94	-0.27	0.09	-3	0.0025	0.0048
HmN_000491000	296.84	-0.42	0.14	-3.1	0.0019	0.0037
HmN_000491100	540.7	0.13	0.35	0.38	0.71	0.76
HmN_000491200	3346.06	-0.5	0.08	-6.2	5.9e-10	2.7e-09
HmN_000491300	14.33	0.38	0.9	0.43	0.67	0.73
HmN_000491500	79.21	4.11	0.5	8.3	1.2e-16	1.1e-15
HmN_000491600	465.62	-0.35	0.15	-2.2	0.025	0.04
HmN_000491700	435.5	-0.01	0.11	-0.065	0.95	0.96
HmN_000491800	2069.64	-1.09	0.09	-12	2.2e-33	8.7e-32
HmN_000491900	107.18	0.01	0.24	0.027	0.98	0.99
HmN_000492000	1436.13	-0.9	0.12	-7.4	1.4e-13	9.6e-13
HmN_000492100	77.33	-0.77	0.31	-2.5	0.012	0.021
HmN_000492200	91.21	2.59	0.5	5.2	2.2e-07	7.6e-07
HmN_000492300	90.61	-0.39	0.2	-2	0.05	0.074
HmN_000492700	1119.89	-2.1	0.23	-9.3	1.2e-20	1.7e-19
HmN_000493100	348.51	2.61	1.18	2.2	0.027	0.042
HmN_000493200	319.34	-0.76	0.19	-4	5.5e-05	0.00014
HmN_000493300	428.32	-1.04	0.15	-6.8	1.3e-11	7.5e-11
HmN_000493400	87.52	-0.05	0.23	-0.22	0.83	0.87
HmN_000493500	1147.66	-0.55	0.11	-5	6.4e-07	2.1e-06
HmN_000493700	194.14	-0.69	0.17	-3.9	8.3e-05	2e-04
HmN_000493800	184.44	-1.1	0.19	-5.9	4.2e-09	1.8e-08
HmN_000493900	490.14	-0.12	0.14	-0.87	0.38	0.46
HmN_000494200	17.53	0.34	1.05	0.32	0.75	0.8
HmN_000494300	389.69	-3.5	0.5	-7.1	1.6e-12	9.8e-12
HmN_000494400	90.73	0.51	0.41	1.2	0.22	0.28
HmN_000494500	81.74	2.11	0.85	2.5	0.014	0.023
HmN_000494600	16.78	0.99	0.56	1.8	0.078	0.11
HmN_000494700	33.77	1.68	0.6	2.8	0.0049	0.0089
HmN_000494900	261.94	0.69	0.18	3.8	0.00015	0.00035
HmN_000495000	2068.76	-0.73	0.12	-6.3	3.1e-10	1.5e-09
HmN_000495100	6.08	0.34	1.17	0.29	0.77	0.82
HmN_000495200	1535.4	-0.09	0.09	-0.92	0.36	0.43
HmN_000495400	743.6	0.38	0.1	4	7.3e-05	0.00018
HmN_000495500	1789.05	1.28	0.18	7	1.9e-12	1.2e-11
HmN_000495600	602.1	-0.18	0.13	-1.4	0.16	0.22
HmN_000495700	268.01	1.04	0.19	5.6	2.4e-08	9.3e-08
HmN_000495800	488.39	-0.31	0.13	-2.4	0.017	0.028
HmN_000496000	2834.44	-1.18	0.16	-7.2	6.1e-13	3.9e-12
HmN_000496100	494.13	-0.2	0.14	-1.5	0.14	0.19
HmN_000496200	2035.5	0.37	0.06	6.1	9.6e-10	4.3e-09
HmN_000496300	544.79	0.22	0.15	1.4	0.15	0.2
HmN_000496400	1946.94	0.84	0.1	8.1	4.4e-16	3.9e-15
HmN_000496500	173.75	1.9	0.33	5.7	1e-08	4.2e-08
HmN_000496600	573.78	0.91	0.11	8	1.8e-15	1.5e-14
HmN_000496800	17.68	-0.66	0.49	-1.4	0.18	0.23
HmN_000496900	178.13	0.11	0.21	0.55	0.59	0.65
HmN_000497000	225.76	-0.7	0.14	-5.1	3.7e-07	1.2e-06
HmN_000497100	185.77	0.23	0.16	1.4	0.15	0.2
HmN_000497200	217.31	0.34	0.14	2.5	0.014	0.023
HmN_000497300	11.09	0.05	0.66	0.076	0.94	0.96
HmN_000497400	46.69	-1.21	0.37	-3.3	0.001	0.0021
HmN_000497500	127.54	1.24	0.29	4.2	2.4e-05	6.1e-05
HmN_000497700	361.96	-0.7	0.12	-6.1	1.1e-09	5.1e-09
HmN_000497800	74.28	-0.49	0.25	-2	0.05	0.075
HmN_000497900	0.12	0.09	5.27	0.018	0.99	NA
HmN_000498000	247.02	-0.37	0.14	-2.6	0.0088	0.015
HmN_000498100	247.16	2.69	0.29	9.2	5.2e-20	6.8e-19
HmN_000498400	0	NA	NA	NA	NA	NA
HmN_000498500	243.22	2.03	0.38	5.3	1.3e-07	4.4e-07
HmN_000498600	266.67	2.51	1.16	2.2	0.031	0.048
HmN_000498700	1203.66	0.16	0.11	1.5	0.14	0.19
HmN_000498800	650.07	0.7	0.13	5.4	5.9e-08	2.2e-07
HmN_000498900	3.52	-0.95	1.64	-0.58	0.56	0.63
HmN_000499000	3.61	1.14	1.02	1.1	0.26	0.33
HmN_000499100	517.09	-0.9	0.14	-6.2	5.1e-10	2.3e-09
HmN_000499200	1145.29	-1.69	0.16	-11	1.2e-26	2.8e-25
HmN_000499400	1046.87	-0.12	0.08	-1.6	0.11	0.15
HmN_000499500	1020.07	-0.54	0.1	-5.2	2.6e-07	8.7e-07
HmN_000499600	530.7	0.49	0.11	4.4	1e-05	2.9e-05
HmN_000499800	17494.42	-1.07	0.21	-5.1	3.4e-07	1.1e-06
HmN_000499900	26889.73	-0.14	0.22	-0.61	0.54	0.61
HmN_000500100	0.84	0.62	2.35	0.26	0.79	0.84
HmN_000500800	54.57	3.83	0.96	4	6.2e-05	0.00015
HmN_000501000	242.09	3.32	0.98	3.4	7e-04	0.0015
HmN_000501400	185.26	3.71	1.31	2.8	0.0046	0.0084
HmN_000501500	698.76	1.3	0.17	7.8	8.5e-15	6.5e-14
HmN_000501700	192.92	0.2	0.52	0.38	0.71	0.76
HmN_000501800	1112.02	-0.98	0.1	-9.8	9.2e-23	1.5e-21
HmN_000501900	3033.18	-1.18	0.76	-1.6	0.12	0.17
HmN_000502000	70.47	-11.16	1.42	-7.9	3.2e-15	2.6e-14
HmN_000502100	284.17	-12.22	1.24	-9.9	6.6e-23	1.1e-21
HmN_000502300	455.7	0.03	0.14	0.24	0.81	0.85
HmN_000502400	96.52	-0.28	0.32	-0.87	0.38	0.46
HmN_000502600	230.72	-1.22	0.38	-3.2	0.0013	0.0026
HmN_000502700	812.38	-0.59	0.16	-3.6	0.00033	0.00073
HmN_000502800	59.75	3.46	0.44	7.9	2.4e-15	2e-14
HmN_000502900	158.95	0.68	0.2	3.4	0.00063	0.0013
HmN_000503100	2221.15	0.56	0.09	6.3	2.2e-10	1.1e-09
HmN_000503200	936.58	-0.14	0.13	-1.1	0.27	0.33
HmN_000503400	5.87	3.5	1.8	1.9	0.052	0.077
HmN_000503500	1453.58	-0.03	0.09	-0.38	0.7	0.76
HmN_000503600	28.29	2	1.32	1.5	0.13	0.18
HmN_000503700	40.74	-0.47	1.11	-0.43	0.67	0.73
HmN_000503800	26.61	3.74	1.16	3.2	0.0013	0.0026
HmN_000504100	33.52	0.17	0.4	0.43	0.67	0.73
HmN_000504200	37.32	-2.95	0.45	-6.6	3.5e-11	1.8e-10
HmN_000504700	1914.61	-0.34	0.11	-3.2	0.0012	0.0024
HmN_000504800	614.17	0.16	0.11	1.4	0.17	0.22
HmN_000504900	349.76	0.12	0.18	0.66	0.51	0.58
HmN_000505100	205.59	0.88	0.17	5.1	3.8e-07	1.3e-06
HmN_000505200	1112.59	-0.34	0.12	-2.9	0.0039	0.0071
HmN_000505500	299.41	0.09	0.17	0.52	0.61	0.67
HmN_000505600	3322.46	-0.93	0.16	-5.8	8.7e-09	3.5e-08
HmN_000505700	990.57	-0.06	0.24	-0.23	0.82	0.86
HmN_000505800	116.53	1.23	0.37	3.3	0.0011	0.0022
HmN_000505900	683.74	1.66	0.16	10	1.1e-24	2.2e-23
HmN_000506000	534.83	0.71	0.56	1.3	0.2	0.26
HmN_000506100	1186.89	-0.59	0.14	-4.3	1.6e-05	4.3e-05
HmN_000506200	1379.93	0.17	0.08	2.1	0.034	0.052
HmN_000506400	790.61	-0.65	0.12	-5.4	7.8e-08	2.8e-07
HmN_000506900	261.07	-5.34	0.36	-15	7.7e-50	7.5e-48
HmN_000507000	1332.91	-0.93	0.09	-10	1.2e-23	2.1e-22
HmN_000507100	82.48	2.09	1.67	1.3	0.21	0.27
