# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, posterior vs Adult, scolex
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000731400	0.64	2.36	2.4	0.99	0.32	0.41
HmN_000731900	351.36	0.39	0.17	2.3	0.02	0.033
HmN_000732000	122.83	-0.68	0.22	-3.1	0.0019	0.0036
HmN_000732100	604.48	-0.25	0.19	-1.3	0.19	0.25
HmN_000732200	440.93	-0.19	0.16	-1.2	0.24	0.31
HmN_000732400	7.62	0.2	0.68	0.3	0.77	0.83
HmN_000732500	263.43	-0.25	0.25	-1	0.32	0.4
HmN_000732600	3.17	4.76	1.93	2.5	0.014	0.023
HmN_000732800	1993.08	-0.18	0.09	-2	0.05	0.077
HmN_000732900	134.47	-0.2	0.36	-0.56	0.57	0.66
HmN_000733000	417.36	-0.26	0.13	-2.1	0.037	0.057
HmN_000733300	238.52	-0.38	0.14	-2.7	0.0076	0.013
HmN_000733400	642.66	0.35	0.11	3.2	0.0014	0.0028
HmN_000733500	94.25	3.73	0.68	5.5	4e-08	1.4e-07
HmN_000733800	544.61	-1.54	0.16	-9.7	2e-22	2.1e-21
HmN_000733900	557.95	-0.15	0.1	-1.6	0.11	0.15
HmN_000734000	1735.8	0.47	0.1	4.5	8.4e-06	2.2e-05
HmN_000734100	12487.38	1.55	0.1	16	9e-58	4.2e-56
HmN_000734200	1092.66	0.23	0.08	2.9	0.0041	0.0076
HmN_000734300	74.94	0.39	0.34	1.1	0.26	0.33
HmN_000734400	662.6	0.65	0.13	5.1	3.6e-07	1.1e-06
HmN_000734500	221.67	-1.33	0.18	-7.2	4.7e-13	2.6e-12
HmN_000734800	428.16	-2.21	0.23	-9.6	1e-21	1.1e-20
HmN_000735000	778.54	-2.07	0.15	-14	2.2e-43	6.1e-42
HmN_000735100	537.77	0.43	0.11	3.9	0.00011	0.00026
HmN_000735200	466.48	0.02	0.13	0.18	0.86	0.92
HmN_000735400	363.08	4.69	0.87	5.4	6.6e-08	2.3e-07
HmN_000735500	422.07	-0.63	0.38	-1.7	0.097	0.14
HmN_000735600	379.22	0.51	0.17	2.9	0.0037	0.007
HmN_000735700	582.42	0.09	0.11	0.79	0.43	0.52
HmN_000735800	856.68	0.05	0.11	0.48	0.63	0.72
HmN_000736000	799.05	0.22	0.15	1.5	0.14	0.19
HmN_000736200	92.6	1.19	0.67	1.8	0.076	0.11
HmN_000736400	1233.95	0.2	0.11	1.8	0.075	0.11
HmN_000736700	763.79	0.09	0.1	0.86	0.39	0.48
HmN_000736800	1195.91	0.12	0.09	1.4	0.16	0.22
HmN_000736900	1457.87	0.48	0.09	5.4	5.7e-08	1.9e-07
HmN_000737100	34.17	7.34	1.25	5.9	4.1e-09	1.6e-08
HmN_000737200	45.03	-1.77	0.37	-4.8	1.4e-06	4.1e-06
HmN_000737300	583.43	0.03	0.1	0.28	0.78	0.85
HmN_000737400	691.83	-0.29	0.12	-2.4	0.018	0.029
HmN_000737500	879.17	10.53	1.05	10	8.5e-24	9.5e-23
HmN_000737700	108.87	0.17	0.24	0.69	0.49	0.58
HmN_000737800	539.92	-0.4	0.12	-3.5	0.00048	0.001
HmN_000737900	170.88	0.79	0.16	5.1	4.4e-07	1.4e-06
HmN_000738000	1499.26	-0.39	0.11	-3.4	6e-04	0.0013
HmN_000738100	99.56	-0.39	0.41	-0.94	0.35	0.43
HmN_000738200	5132.29	0.5	0.08	6.1	9.8e-10	4e-09
HmN_000738300	12.15	5.09	1.52	3.3	0.00083	0.0017
HmN_000738400	2.73	-0.15	2.03	-0.074	0.94	0.98
HmN_000738500	15.24	1.68	1.5	1.1	0.26	0.34
HmN_000738700	285.69	-1.1	0.16	-7	2.9e-12	1.5e-11
HmN_000738800	408.43	-0.44	0.4	-1.1	0.27	0.35
HmN_000738900	0.44	0	5.27	0	1	1
HmN_000739300	1155.75	-0.3	0.08	-3.6	0.00029	0.00063
HmN_000739400	49.65	0.61	0.42	1.5	0.15	0.2
HmN_000739500	8331.84	1.45	0.07	22	6.2e-103	1.1e-100
HmN_000739700	0.9	1.63	2.81	0.58	0.56	0.65
HmN_000739900	1616.48	-0.24	0.07	-3.6	0.00028	0.00061
HmN_000740000	56.26	3.31	0.61	5.4	7e-08	2.4e-07
HmN_000740700	136.36	0.89	0.17	5.1	2.7e-07	8.6e-07
HmN_000740800	103.42	2.6	0.38	6.8	1.1e-11	5.3e-11
HmN_000740900	1110.89	0.59	0.14	4.3	1.9e-05	4.8e-05
HmN_000741000	1078.14	0.19	0.1	1.9	0.057	0.086
HmN_000741100	419.35	-1.34	0.14	-9.5	2.1e-21	2.1e-20
HmN_000741200	5395.36	0.36	0.08	4.4	9e-06	2.4e-05
HmN_000741300	94.84	-0.92	0.28	-3.3	0.0011	0.0022
HmN_000741400	594.31	-0.71	0.1	-7.3	4.1e-13	2.3e-12
HmN_000741500	197.04	-0.18	0.18	-0.99	0.32	0.4
HmN_000741600	1258.28	0.63	0.16	4	6.7e-05	0.00016
HmN_000741700	1058.38	2.73	0.2	14	1.2e-43	3.3e-42
HmN_000742100	313.77	4.04	0.85	4.7	2.3e-06	6.6e-06
HmN_000742200	5.55	1.52	0.71	2.2	0.031	0.049
HmN_000742300	6549.28	0.23	0.09	2.6	0.0097	0.017
HmN_000742400	548.14	0.03	0.13	0.22	0.82	0.88
HmN_000742500	805.91	0.28	0.1	2.9	0.0042	0.0077
HmN_000742600	307.26	3.82	1.09	3.5	0.00046	0.00098
HmN_000742700	4177.59	0.91	0.08	11	8.5e-28	1.2e-26
HmN_000742800	2564.64	1.21	0.12	10	1.6e-23	1.8e-22
HmN_000743000	19827.5	1.11	0.1	11	3.3e-26	4.3e-25
HmN_000743200	17.6	6.7	1.17	5.7	9.3e-09	3.4e-08
HmN_000743400	526.95	0.39	0.12	3.2	0.0012	0.0025
HmN_000743500	624.01	0.23	0.11	2.1	0.033	0.053
HmN_000743700	90.09	-0.02	0.22	-0.11	0.91	0.96
HmN_000743800	317.34	-0.07	0.16	-0.42	0.68	0.76
HmN_000743900	770.77	-0.27	0.09	-3	0.003	0.0057
HmN_000744000	4367.11	-0.58	0.07	-8.5	1.8e-17	1.4e-16
HmN_000744100	646.03	0.46	0.52	0.9	0.37	0.45
HmN_000744300	3069.13	0.27	0.12	2.3	0.022	0.035
HmN_000744800	101.5	-0.68	0.33	-2	0.042	0.064
HmN_000745000	981.12	0.1	0.12	0.82	0.41	0.5
HmN_000745100	728.04	0.5	0.16	3.1	0.0019	0.0037
HmN_000745200	177.6	-0.06	0.19	-0.31	0.76	0.83
HmN_000745300	976.03	0.79	0.09	8.9	3.7e-19	3.2e-18
HmN_000745400	2038.21	-1.05	0.1	-11	7.3e-26	9.2e-25
HmN_000745500	104.5	-0.46	0.22	-2	0.04	0.063
HmN_000745600	2239.32	0.35	0.1	3.5	0.00045	0.00097
HmN_000745700	137.37	0.42	0.23	1.8	0.071	0.11
HmN_000745800	999	0.69	0.09	8	1.3e-15	8.6e-15
HmN_000745900	255.25	4.44	0.55	8.1	4.6e-16	3.2e-15
HmN_000746000	74.37	-2.63	0.29	-9.1	7.1e-20	6.5e-19
HmN_000746100	264.07	-0.09	0.21	-0.44	0.66	0.74
HmN_000746200	523.1	-0.78	0.12	-6.5	5.8e-11	2.7e-10
HmN_000746300	1115.62	1.37	0.11	13	4.3e-37	9.4e-36
HmN_000746400	78.94	-0.45	0.24	-1.9	0.064	0.095
HmN_000746500	231.12	-0.43	0.39	-1.1	0.27	0.34
HmN_000746600	865.86	0.06	0.25	0.23	0.82	0.88
HmN_000746900	464.81	0.22	0.12	1.9	0.059	0.088
HmN_000747000	209.87	-1.13	0.22	-5.1	3.6e-07	1.1e-06
HmN_000747100	1847.91	0.18	0.08	2.2	0.025	0.04
HmN_000747200	773.2	0.48	0.1	5.1	4.3e-07	1.3e-06
HmN_000747400	0.55	0	5.27	0	1	1
HmN_000747500	301.57	1.15	0.38	3	0.0024	0.0047
HmN_000747600	1229.07	0.3	0.12	2.5	0.013	0.023
HmN_000747700	105.56	-3.04	0.36	-8.4	3.6e-17	2.7e-16
HmN_000747800	2016.19	-0.19	0.12	-1.5	0.13	0.17
HmN_000747900	583.3	1.83	0.17	11	4.2e-28	6e-27
HmN_000748000	62.51	5.12	1.08	4.7	2.1e-06	6.2e-06
HmN_000748100	1124.34	-0.13	0.07	-1.7	0.081	0.12
HmN_000748200	135.01	2.6	0.88	2.9	0.0033	0.0062
HmN_000748300	300.49	5.27	0.36	15	1e-47	3.5e-46
HmN_000748400	325.24	3.43	0.46	7.4	1.5e-13	8.8e-13
HmN_000748500	436.59	0.42	0.12	3.5	0.00039	0.00084
HmN_000748600	320.22	1.3	0.44	2.9	0.0032	0.0061
HmN_000748700	361.69	-0.64	0.14	-4.6	4e-06	1.1e-05
HmN_000748800	444.87	-0.89	0.15	-6	2.5e-09	9.6e-09
HmN_000748900	381.51	-0.42	0.12	-3.4	0.00066	0.0014
HmN_000749000	14.15	-0.08	0.62	-0.13	0.89	0.94
HmN_000749100	1127.87	-0.13	0.1	-1.3	0.19	0.25
HmN_000749400	4571.12	0.2	0.11	1.7	0.083	0.12
HmN_000749600	868.22	-0.52	0.11	-4.8	1.8e-06	5.3e-06
HmN_000749700	1301.49	0.59	0.09	6.7	1.9e-11	9.3e-11
HmN_000749800	317.4	0.24	0.18	1.4	0.17	0.23
HmN_000749900	762.25	1.76	0.22	8.1	5.7e-16	4e-15
HmN_000750000	487.31	0.54	0.31	1.7	0.084	0.12
HmN_000750100	482.1	-0.67	0.16	-4.2	2.2e-05	5.7e-05
HmN_000750200	117.01	0.29	0.4	0.73	0.47	0.55
HmN_000750300	583.98	1.59	0.12	13	3.7e-41	9.6e-40
HmN_000750400	735.42	1.05	0.1	11	3.8e-26	4.9e-25
HmN_000750500	823.19	1.02	0.11	9.1	6.7e-20	6.2e-19
HmN_000750700	13.79	5.22	1.37	3.8	0.00013	0.00031
HmN_000750900	62.46	2.61	0.61	4.3	1.9e-05	4.9e-05
HmN_000751000	5140.16	0.26	0.13	2	0.047	0.073
HmN_000751100	70.08	-0.06	0.26	-0.25	0.8	0.87
HmN_000751200	127.18	6.83	1.39	4.9	8.8e-07	2.7e-06
HmN_000751300	20.68	4.38	1.09	4	6.1e-05	0.00015
HmN_000751400	1238.65	7.34	0.63	12	1.4e-31	2.4e-30
HmN_000751600	2020.39	-1.07	0.07	-16	3.1e-55	1.4e-53
HmN_000751700	219.41	-0.96	0.21	-4.6	3.4e-06	9.7e-06
HmN_000751900	329.99	0.12	0.15	0.78	0.44	0.52
HmN_000752200	296.85	4.76	0.61	7.7	9.6e-15	6.1e-14
HmN_000752300	22.16	-2.23	0.61	-3.7	0.00026	0.00057
HmN_000752400	576.83	0.16	0.12	1.4	0.16	0.21
HmN_000752500	414.87	-0.4	0.24	-1.7	0.096	0.14
HmN_000752600	764.34	0.56	0.1	5.5	3.3e-08	1.1e-07
HmN_000752700	262.65	0.15	0.13	1.2	0.25	0.32
HmN_000752800	970.09	-0.27	0.27	-0.97	0.33	0.42
HmN_000752900	1509.14	-0.3	0.09	-3.3	0.00091	0.0019
HmN_000753000	864.84	2.6	0.32	8.2	2.2e-16	1.6e-15
HmN_000753200	1051.91	0.2	0.11	1.8	0.075	0.11
HmN_000753300	782.81	0.23	0.1	2.2	0.028	0.044
HmN_000753400	286.71	-0.17	0.15	-1.1	0.27	0.35
HmN_000753500	303.37	-2.82	0.2	-14	1.6e-45	4.8e-44
HmN_000753600	4591.17	-1.6	0.55	-2.9	NA	NA
HmN_000753700	7.49	-5.96	1.37	-4.4	1.3e-05	3.3e-05
HmN_000753800	593.27	-0.96	0.12	-8.2	2.7e-16	2e-15
HmN_000753900	293.71	-0.95	0.17	-5.7	1.4e-08	5.2e-08
HmN_000754000	346.01	0.47	0.17	2.7	0.0065	0.012
HmN_000754100	9730.92	0.25	0.06	4.2	3e-05	7.6e-05
HmN_000754300	268.97	-0.77	0.44	-1.8	0.077	0.11
HmN_000755100	664.23	-0.06	0.19	-0.28	0.78	0.84
HmN_000755200	799.06	0.59	0.11	5.2	1.9e-07	6.3e-07
HmN_000755300	1576.95	0.27	0.09	2.9	0.0033	0.0062
HmN_000755600	615.18	0.18	0.1	1.8	0.066	0.099
HmN_000755700	1702.89	-0.26	0.09	-2.9	0.0037	0.007
HmN_000755900	1417.7	0.78	0.15	5.1	3.4e-07	1.1e-06
HmN_000756000	1089.93	-0.33	0.12	-2.7	0.0079	0.014
HmN_000756200	17.31	-1.34	0.72	-1.9	0.064	0.095
HmN_000756300	2628.58	1.06	0.3	3.5	0.00051	0.0011
HmN_000756400	405.18	-0.14	0.12	-1.2	0.24	0.31
HmN_000756500	180.44	1.16	0.5	2.3	0.021	0.035
HmN_000756600	766.13	-0.2	0.11	-1.8	0.072	0.11
HmN_000756700	203.07	4.08	1.15	3.5	0.00042	9e-04
HmN_000756800	586.54	-0.29	0.11	-2.6	0.0092	0.016
HmN_000756900	757.08	0.93	0.13	6.9	6.2e-12	3.1e-11
HmN_000757000	49.71	-0.99	0.3	-3.3	0.00088	0.0018
HmN_000757100	379.37	-1.45	0.16	-8.9	4.5e-19	3.9e-18
HmN_000757600	1366.34	6	0.69	8.8	2e-18	1.7e-17
HmN_000757700	552.05	0.02	0.16	0.12	0.91	0.95
HmN_000757800	230.81	-1.43	0.18	-7.8	7.2e-15	4.6e-14
HmN_000758000	150.58	-0.76	0.2	-3.8	0.00017	0.00039
HmN_000758100	720.57	-0.73	0.18	-4	6e-05	0.00014
HmN_000758200	738.62	-0.1	0.12	-0.83	0.41	0.49
HmN_000758300	99.89	-0.08	0.28	-0.28	0.78	0.85
HmN_000758400	631.89	0.67	0.41	1.6	0.11	0.15
HmN_000758500	3161.72	0.85	0.09	9	2.3e-19	2.1e-18
HmN_000758600	170.46	-0.27	0.26	-1	0.3	0.38
HmN_000758900	175.99	-1.7	0.23	-7.3	2.7e-13	1.5e-12
HmN_000759000	722.75	-0.22	0.1	-2.1	0.04	0.061
HmN_000759100	229.39	-0.94	0.5	-1.9	0.059	0.089
HmN_000759200	1256.4	-0.26	0.11	-2.4	0.015	0.025
HmN_000759300	326.57	0.36	0.13	2.9	0.0044	0.008
HmN_000759500	165.33	-0.58	0.27	-2.2	0.028	0.045
HmN_000759700	3429.93	-1.16	0.1	-12	1.2e-32	2.3e-31
HmN_000759800	849.65	-0.13	0.11	-1.1	0.26	0.34
HmN_000760100	1244.48	0.31	0.09	3.5	0.00052	0.0011
HmN_000760200	1919.89	1.44	0.13	11	2.8e-30	4.5e-29
HmN_000760300	451.52	0	0.12	0.0085	0.99	1
HmN_000760400	3581.28	0.65	0.09	7.1	1.2e-12	6.7e-12
HmN_000760500	0.29	0	5.27	0	1	1
HmN_000760600	172.76	-3.75	1.26	-3	0.0029	0.0055
HmN_000760700	497.6	-1.31	0.24	-5.5	3.7e-08	1.3e-07
HmN_000760800	1741.26	-0.53	0.3	-1.7	0.081	0.12
HmN_000760900	134.41	0.34	0.44	0.79	0.43	0.52
HmN_000761000	3684.82	-1.33	0.17	-7.7	1e-14	6.5e-14
HmN_000761100	1888.77	0.46	0.1	4.8	1.9e-06	5.5e-06
HmN_000761300	1.36	0.67	2.44	0.27	0.78	0.85
HmN_000761400	32.38	-0.41	0.42	-0.98	0.32	0.41
HmN_000761500	990.3	0.39	0.09	4.2	3.3e-05	8.2e-05
HmN_000761600	264.98	-0.84	0.3	-2.8	0.005	0.0091
HmN_000761700	840.65	0.59	0.1	6.1	1.4e-09	5.5e-09
HmN_000761900	948.76	-0.45	0.15	-3.1	0.0021	0.004
HmN_000762000	646.39	-0.2	0.12	-1.7	0.082	0.12
HmN_000762100	13.64	1.66	1.66	1	0.32	0.4
HmN_000762200	946.22	-2.01	0.53	-3.8	0.00017	0.00038
HmN_000762300	840.57	3.3	0.51	6.5	8.6e-11	3.9e-10
HmN_000762400	29.42	2.87	0.98	2.9	0.0035	0.0066
HmN_000762500	4166.22	0.83	0.12	7.1	9e-13	4.9e-12
HmN_000762600	417.79	-0.42	0.12	-3.4	0.00059	0.0012
HmN_000762700	110.47	-0.73	0.2	-3.6	0.00028	0.00062
HmN_000762800	2214.1	-0.88	0.08	-11	6.2e-28	8.8e-27
HmN_000762900	282.87	0.43	0.12	3.6	0.00028	0.00062
HmN_000763300	1803.03	0.4	0.08	4.7	2.3e-06	6.7e-06
HmN_000763500	34240.47	-0.45	0.19	-2.4	0.018	0.03
HmN_000763600	11.3	0.02	0.71	0.029	0.98	1
HmN_000763700	530.55	9.31	0.64	14	1.3e-47	4.4e-46
HmN_000763800	85.56	10.11	1.26	8	1.3e-15	8.7e-15
HmN_000764100	10163.68	1.05	0.61	1.7	0.089	0.13
HmN_000764200	342.48	7.64	0.74	10	8.9e-25	1.1e-23
HmN_000764400	4417.29	10.82	0.42	26	2.5e-147	1.3e-144
HmN_000764500	14353.04	2.16	0.52	4.2	3.3e-05	8.2e-05
HmN_000764600	271.24	1.94	0.45	4.3	1.8e-05	4.7e-05
HmN_000764900	543.15	0.76	0.18	4.2	2.8e-05	7e-05
HmN_000765100	425.48	-0.35	0.13	-2.8	0.0059	0.011
HmN_000765200	1315.27	0.51	0.15	3.3	0.00082	0.0017
HmN_000765300	46.47	9.97	1.29	7.8	8.9e-15	5.6e-14
HmN_000765400	206.26	-0.18	0.17	-1	0.31	0.39
HmN_000765500	2317.74	0.56	0.11	5.2	2.3e-07	7.3e-07
HmN_000765600	121.32	2.95	1.43	2.1	0.039	0.061
HmN_000765700	355.17	-1.01	0.16	-6.2	5.7e-10	2.4e-09
HmN_000765800	62.64	-0.13	0.3	-0.44	0.66	0.74
HmN_000765900	2640.99	0.18	0.14	1.3	0.18	0.25
HmN_000766000	673.81	0.25	0.14	1.8	0.078	0.11
HmN_000766100	15.06	3.44	0.8	4.3	1.7e-05	4.3e-05
HmN_000766500	510.89	0.1	0.11	0.91	0.36	0.45
HmN_000766600	1087.33	-0.02	0.12	-0.13	0.9	0.95
HmN_000766700	324.22	-0.08	0.13	-0.6	0.55	0.64
HmN_000766900	356.34	-0.19	0.14	-1.4	0.16	0.21
HmN_000767000	394.57	0.65	0.15	4.4	9.4e-06	2.5e-05
HmN_000767200	122.95	1.34	0.33	4.1	5.1e-05	0.00012
HmN_000767300	306.55	-0.21	0.14	-1.5	0.12	0.17
HmN_000767400	618.39	-0.32	0.15	-2.1	0.036	0.056
HmN_000767500	2137.06	0.08	0.09	0.96	0.34	0.42
HmN_000767600	386.64	0.01	0.17	0.076	0.94	0.98
HmN_000767700	570.35	-1.09	0.12	-9	1.8e-19	1.6e-18
HmN_000767800	37.53	-0.74	0.37	-2	0.048	0.073
HmN_000767900	272.26	5.46	0.64	8.6	1.1e-17	8.7e-17
HmN_000768000	42.08	-1.27	0.39	-3.3	0.0011	0.0023
HmN_000768100	414.83	1.09	0.15	7.1	1.4e-12	7.4e-12
HmN_000768500	920.46	-0.17	0.11	-1.6	0.11	0.16
HmN_000768600	16.16	-1.14	0.53	-2.1	0.034	0.053
HmN_000768700	85.07	3.84	0.99	3.9	0.00011	0.00026
HmN_000768800	1976.08	0.15	0.06	2.3	0.019	0.032
HmN_000768900	881.88	-0.16	0.09	-1.8	0.069	0.1
HmN_000769200	377.43	0.64	0.11	5.9	4.8e-09	1.9e-08
HmN_000769300	636.09	0.13	0.49	0.26	0.79	0.86
HmN_000769400	712.32	-0.37	0.14	-2.7	0.0071	0.013
HmN_000769500	751.1	-0.81	0.17	-4.7	2.2e-06	6.4e-06
HmN_000769600	559.33	-0.24	0.14	-1.7	0.084	0.12
HmN_000769700	245.66	4.09	0.75	5.4	6e-08	2.1e-07
HmN_000769800	57.66	-0.36	0.3	-1.2	0.24	0.31
HmN_000770000	115.91	0.07	0.28	0.24	0.81	0.87
HmN_000770200	869.48	0.12	0.09	1.4	0.17	0.24
HmN_000770400	861.73	0.73	0.11	6.5	9.9e-11	4.5e-10
HmN_000770500	573.18	0.46	0.13	3.4	0.00066	0.0014
HmN_000770600	553.89	-2.19	0.19	-12	2.4e-31	4.1e-30
HmN_000771000	0.07	0	5.27	0	1	1
HmN_000771100	674.2	-1.62	0.16	-10	3.3e-24	3.7e-23
HmN_000771300	127.83	-0.9	0.26	-3.4	0.00061	0.0013
HmN_000771400	1827.34	5.47	0.76	7.2	4.6e-13	2.6e-12
HmN_000771500	695.93	3.27	0.41	8	1.5e-15	1e-14
HmN_000771600	854.1	0.04	0.1	0.42	0.67	0.76
HmN_000771700	1003	1.17	0.13	9.2	2.3e-20	2.2e-19
HmN_000771800	1305.72	5.38	0.87	6.2	5.4e-10	2.3e-09
HmN_000771900	1788.26	5.26	0.78	6.8	1.1e-11	5.6e-11
HmN_000772000	1107.48	5.64	0.78	7.2	5.2e-13	2.9e-12
HmN_000772100	142.55	2.88	1.29	2.2	0.025	0.041
HmN_000772200	1333.79	0.18	0.09	2.1	0.036	0.057
HmN_000772320	330.42	-0.2	0.18	-1.1	0.26	0.33
HmN_000772340	290.3	0.1	0.16	0.61	0.54	0.63
HmN_000772500	487.68	-4.53	0.28	-16	2.3e-59	1.2e-57
HmN_000772800	213.01	-0.59	0.16	-3.6	0.00035	0.00076
HmN_000772900	895.72	0.59	0.12	5	5.7e-07	1.8e-06
HmN_000773100	49.6	-2	0.37	-5.3	1e-07	3.4e-07
HmN_000773200	659.94	-0.47	0.11	-4.1	4.2e-05	1e-04
HmN_000773300	135.76	0.36	0.28	1.3	0.2	0.27
HmN_000773400	1801.69	0.9	0.11	8.1	7.1e-16	4.9e-15
HmN_000773500	399.32	0.58	0.13	4.4	1.3e-05	3.3e-05
HmN_000773600	231.78	0.72	0.16	4.4	1.2e-05	3.1e-05
HmN_000773700	321.97	-0.23	0.35	-0.66	0.51	0.6
HmN_000774000	161.02	0.15	0.26	0.58	0.56	0.65
HmN_000774100	1016.78	0.34	0.08	4.3	2e-05	5.1e-05
HmN_000774200	699.96	0.06	0.12	0.46	0.65	0.73
HmN_000774300	610.56	0.42	0.12	3.4	0.00069	0.0014
HmN_000774600	316.59	-0.78	0.24	-3.2	0.0012	0.0024
HmN_000774700	392.23	0.32	0.14	2.3	0.023	0.037
HmN_000774800	719.42	2.85	0.15	19	6.6e-84	6.3e-82
HmN_000775100	611.4	0.33	0.12	2.8	0.0051	0.0094
HmN_000775200	8.64	0.96	0.81	1.2	0.23	0.3
HmN_000775300	1982.82	0.31	0.09	3.6	0.00034	0.00075
HmN_000775400	901.08	0.6	0.17	3.6	0.00033	0.00072
HmN_000775500	361.25	-0.17	0.12	-1.4	0.16	0.22
HmN_000775600	109.67	3.94	0.56	7	2.7e-12	1.4e-11
HmN_000775700	3328.56	5.12	0.32	16	7.2e-58	3.4e-56
HmN_000776000	98.6	0.93	0.41	2.3	0.021	0.035
HmN_000776100	1492.98	-0.18	0.1	-1.8	0.074	0.11
HmN_000776200	305.49	-0.42	0.15	-2.8	0.0056	0.01
HmN_000776300	301.95	-0.78	0.15	-5.3	1.3e-07	4.3e-07
HmN_000776400	4261.53	-1.15	0.08	-15	1.4e-49	5e-48
HmN_000776500	224.54	-1.36	0.15	-8.8	9.4e-19	8.1e-18
HmN_000776600	503.42	-0.18	0.11	-1.7	0.098	0.14
HmN_000776700	325.15	-0.5	0.13	-3.9	1e-04	0.00024
HmN_000776800	263.17	-0.6	0.15	-4.1	4.3e-05	1e-04
HmN_000776900	117.6	3.54	0.51	7	3.3e-12	1.7e-11
HmN_000777000	20.07	-0.77	0.91	-0.85	0.4	0.48
HmN_000777100	522.54	-0.06	0.1	-0.57	0.57	0.66
HmN_000777200	706.38	0.73	0.11	6.6	4.8e-11	2.2e-10
HmN_000777300	1421.83	0.17	0.12	1.4	0.16	0.22
HmN_000777400	3.74	1.61	1.24	1.3	0.19	0.26
HmN_000777500	624.97	-0.08	0.1	-0.87	0.38	0.47
HmN_000777600	445.97	-0.58	0.18	-3.2	0.0012	0.0024
HmN_000777700	1439.43	0.01	0.11	0.11	0.91	0.96
HmN_000777800	2148.91	-2.24	0.16	-14	5.8e-44	1.7e-42
HmN_000777900	1483.08	-0.37	0.05	-7	3.2e-12	1.6e-11
HmN_000778000	232.6	1.02	0.4	2.5	0.011	0.019
HmN_000778100	684.95	-1.38	0.15	-9.4	7.5e-21	7.3e-20
HmN_000778200	470.26	-0.14	0.12	-1.2	0.25	0.32
HmN_000778300	522.33	0.46	0.3	1.5	0.12	0.17
HmN_000778400	613.02	1.17	0.1	11	7.7e-29	1.1e-27
HmN_000778500	125.5	0.61	0.26	2.3	0.019	0.031
HmN_000778600	2059.35	0.16	0.09	1.7	0.081	0.12
HmN_000778700	188.53	-0.63	0.18	-3.5	0.00045	0.00097
HmN_000778800	963.74	-0.46	0.1	-4.7	2.1e-06	5.9e-06
HmN_000778900	852.8	0.79	0.11	7	2e-12	1.1e-11
HmN_000779000	201.38	0.34	0.29	1.2	0.23	0.3
HmN_000779100	28.01	7.21	1.54	4.7	2.9e-06	8.3e-06
HmN_000779200	63.73	2.45	0.81	3	0.0023	0.0045
HmN_000779300	5610.02	-0.67	0.05	-14	4.3e-46	1.4e-44
HmN_000779400	410.14	-0.32	0.13	-2.5	0.012	0.02
HmN_000779500	74.85	3.17	1.05	3	0.0024	0.0047
HmN_000779700	107.01	0.74	0.28	2.6	0.0082	0.014
HmN_000779800	80.68	3.34	0.82	4.1	4.7e-05	0.00011
HmN_000779900	0.29	1.63	5.27	0.31	0.76	0.83
HmN_000780000	0	NA	NA	NA	NA	NA
HmN_000780200	9.07	-0.72	1.93	-0.37	0.71	0.79
HmN_000780250	1206.58	0.13	0.08	1.5	0.14	0.19
HmN_000780350	1172.63	-0.47	0.14	-3.3	0.00087	0.0018
HmN_000780400	297.6	3.07	0.39	7.8	6.9e-15	4.4e-14
HmN_000780500	80.88	0.92	0.25	3.6	0.00028	0.00061
HmN_000780600	218.53	0.34	0.15	2.2	0.029	0.046
HmN_000780700	130.72	0.5	0.2	2.5	0.012	0.021
HmN_000780900	2505.12	-0.14	0.1	-1.4	0.16	0.21
HmN_000781100	745.04	0.38	0.1	3.8	0.00013	3e-04
HmN_000781200	912.48	0.32	0.1	3.1	0.0021	0.0041
HmN_000781300	596.98	-1.36	0.14	-10	1.3e-23	1.4e-22
HmN_000781400	79	1.02	0.31	3.3	0.0011	0.0022
HmN_000781500	636.97	1.3	0.12	11	5.2e-27	7e-26
HmN_000781600	136.11	5.44	0.85	6.4	1.5e-10	6.8e-10
HmN_000781700	3210.59	-0.2	0.08	-2.5	0.012	0.02
HmN_000781800	256.59	-0.23	0.14	-1.6	0.11	0.15
HmN_000781900	212.74	0.1	0.16	0.62	0.54	0.63
HmN_000782100	207.48	5.67	1.01	5.6	1.8e-08	6.4e-08
HmN_000782200	10.61	-0.81	0.58	-1.4	0.16	0.22
HmN_000782400	529.98	1.55	0.24	6.5	6.3e-11	2.9e-10
HmN_000782500	2155.9	0.53	0.11	4.6	3.9e-06	1.1e-05
HmN_000782600	507.85	0.3	0.17	1.7	0.086	0.12
HmN_000782700	289.9	-0.9	0.19	-4.7	2.2e-06	6.4e-06
HmN_000782800	1398.42	0.42	0.15	2.9	0.0041	0.0075
HmN_000783000	991.44	1.09	0.11	10	9.3e-24	1e-22
HmN_000783100	442.81	-0.41	0.12	-3.3	0.00093	0.0019
