# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, posterior vs Adult, scolex
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000085000	793.01	-0.04	0.08	-0.43	0.67	0.75
HmN_000085100	4587.41	0.54	0.12	4.4	1.2e-05	3.1e-05
HmN_000085200	341.86	0.4	0.13	3.2	0.0016	0.0031
HmN_000085300	2191.02	-1.05	0.16	-6.6	4.6e-11	2.1e-10
HmN_000085400	45.75	0.52	0.34	1.5	0.13	0.18
HmN_000085500	666.39	-0.07	0.11	-0.65	0.52	0.6
HmN_000085600	35.55	-0.41	0.34	-1.2	0.23	0.3
HmN_000085700	2001.91	-0.22	0.08	-2.8	0.0044	0.0081
HmN_000085900	934.48	-0.48	0.13	-3.6	3e-04	0.00066
HmN_000086200	21.54	-0.37	0.52	-0.71	0.48	0.57
HmN_000086300	104.29	0.46	0.57	0.81	0.42	0.51
HmN_000086400	12.45	0.57	1.54	0.37	0.71	0.79
HmN_000086500	17.59	2.46	1.41	1.7	0.081	0.12
HmN_000086700	2849.63	0.08	0.17	0.49	0.62	0.71
HmN_000086900	538.28	0.86	0.16	5.4	6.2e-08	2.1e-07
HmN_000087000	472.68	-0.82	0.16	-5	4.8e-07	1.5e-06
HmN_000087100	645.5	-0.25	0.14	-1.8	0.068	0.1
HmN_000087200	575.82	-0.08	0.11	-0.71	0.48	0.57
HmN_000087300	97.31	-1.52	0.25	-6.1	1.2e-09	4.9e-09
HmN_000087400	172.63	-0.13	0.16	-0.84	0.4	0.48
HmN_000087500	299.79	2.13	0.17	13	7.2e-36	1.5e-34
HmN_000087600	338.57	4.48	0.59	7.6	2.9e-14	1.8e-13
HmN_000087700	808.76	1.82	0.14	13	7.1e-37	1.6e-35
HmN_000087800	773.61	0.95	0.11	8.8	1.9e-18	1.6e-17
HmN_000087900	327.83	0.23	0.15	1.6	0.12	0.17
HmN_000088000	331.43	7.11	0.53	13	3e-41	7.8e-40
HmN_000088200	1019.94	0.02	0.35	0.046	0.96	1
HmN_000088300	104.91	-1.8	0.25	-7.1	1.1e-12	5.9e-12
HmN_000088400	1806.59	1.13	0.17	6.5	6.7e-11	3.1e-10
HmN_000088500	350.07	0.26	0.12	2.1	0.04	0.062
HmN_000088600	1559.17	-1.08	0.08	-13	1.1e-37	2.4e-36
HmN_000088700	332.3	-0.09	0.13	-0.65	0.51	0.6
HmN_000088800	664.19	-0.31	0.14	-2.2	0.025	0.04
HmN_000088900	1808.27	-0.45	0.1	-4.7	2.8e-06	7.8e-06
HmN_000089100	1913.32	2.25	0.14	16	1.6e-60	8.1e-59
HmN_000089300	1416.56	-0.36	0.12	-3.1	0.0017	0.0034
HmN_000089400	1261.15	0.35	0.12	3	0.0028	0.0053
HmN_000089500	916.72	-0.15	0.11	-1.4	0.16	0.22
HmN_000089600	852.4	0.75	0.14	5.2	1.9e-07	6.2e-07
HmN_000089700	330.18	-0.37	0.2	-1.9	0.064	0.095
HmN_000089800	366.1	-0.39	0.13	-3.1	0.0019	0.0037
