# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, posterior vs Adult, scolex
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000678500	321.94	0.22	0.13	1.7	0.082	0.12
HmN_000678600	427.76	-0.21	0.13	-1.7	0.087	0.13
HmN_000678700	464.78	-0.86	0.13	-6.4	1.3e-10	5.8e-10
HmN_000678800	40.61	5.12	1.11	4.6	4.2e-06	1.2e-05
HmN_000678900	652.79	-0.6	0.13	-4.7	3.1e-06	8.7e-06
HmN_000679000	641.17	0.15	0.09	1.5	0.12	0.17
HmN_000679400	749.25	-0.07	0.12	-0.53	0.6	0.68
HmN_000679500	380.87	-0.56	0.12	-4.5	6.4e-06	1.8e-05
HmN_000679600	7.76	-2.38	0.84	-2.8	0.0045	0.0082
HmN_000679700	953.63	0.66	0.41	1.6	0.11	0.16
HmN_000679800	472.27	0.46	0.38	1.2	0.23	0.3
HmN_000680200	1339.17	-4.09	0.16	-26	1.6e-147	8.8e-145
HmN_000680300	78.77	-1.19	0.3	-3.9	8.6e-05	2e-04
HmN_000680900	610.68	-0.4	0.19	-2.2	0.029	0.046
HmN_000681200	1761.55	-1.15	0.11	-11	9.4e-28	1.3e-26
HmN_000681300	2081.73	0.09	0.1	0.89	0.37	0.46
HmN_000681400	1.3	0.61	2.2	0.28	0.78	0.85
HmN_000681500	32.36	5.06	1.25	4	5.2e-05	0.00013
HmN_000681600	686.7	-0.34	0.1	-3.6	0.00038	0.00083
HmN_000681700	724.76	-0.76	0.51	-1.5	0.13	0.18
HmN_000681800	3158.08	0.11	0.05	2.2	0.031	0.049
HmN_000682000	945.12	-0.38	0.13	-3	0.0024	0.0047
HmN_000682200	566.57	-0.41	0.11	-3.8	0.00014	0.00032
HmN_000682300	301.84	-0.37	0.16	-2.3	0.022	0.036
HmN_000682600	673.28	-1.95	0.17	-12	3.8e-31	6.3e-30
HmN_000682700	318.65	-1.11	0.43	-2.6	0.0099	0.017
HmN_000682800	32.63	-0.12	0.53	-0.22	0.82	0.88
HmN_000682900	548.06	-0.91	0.19	-4.8	1.3e-06	4e-06
HmN_000683000	1253.11	0.85	0.11	7.5	6.8e-14	4.1e-13
HmN_000683100	296.87	-0.71	0.12	-5.7	1.1e-08	4e-08
HmN_000683200	48.91	1.01	0.67	1.5	0.13	0.19
HmN_000683300	574.1	0.7	0.24	3	0.0029	0.0055
HmN_000683400	637.87	0.39	0.23	1.7	0.092	0.13
HmN_000683500	551.13	0.67	0.15	4.6	3.5e-06	9.9e-06
HmN_000683600	291.09	-0.52	0.28	-1.8	0.066	0.099
HmN_000683700	542.72	-0.67	0.26	-2.6	0.01	0.017
HmN_000683800	616.62	-0.47	0.14	-3.4	0.00077	0.0016
HmN_000683900	0.07	-0.29	5.27	-0.055	0.96	0.99
HmN_000684000	1044.34	-0.41	0.15	-2.8	0.0052	0.0095
HmN_000684200	344.22	0.13	0.09	1.3	0.18	0.24
HmN_000684400	123.73	-1.82	0.26	-7.1	9.3e-13	5.1e-12
HmN_000684800	244.94	0.45	0.15	2.9	0.0034	0.0064
HmN_000684900	262.53	6.23	0.68	9.2	2.9e-20	2.8e-19
HmN_000685000	1646.38	-0.26	0.09	-2.8	0.0053	0.0096
HmN_000685100	3102.7	0.04	0.08	0.49	0.62	0.71
HmN_000685200	466.25	-0.3	0.14	-2.2	0.029	0.046
HmN_000685300	441.26	-0.88	0.5	-1.7	0.083	0.12
HmN_000685400	908.12	0.21	0.07	3	0.0029	0.0054
HmN_000685600	402.01	-0.74	0.61	-1.2	0.22	0.29
HmN_000685700	3942.48	-0.97	0.14	-7.2	7.2e-13	4e-12
HmN_000685800	594.28	-0.26	0.13	-2	0.047	0.071
HmN_000685900	357.66	-1.5	0.16	-9.3	1.2e-20	1.2e-19
HmN_000686000	805.78	0.27	0.1	2.8	0.0051	0.0093
HmN_000686100	797.9	0.4	0.17	2.3	0.02	0.033
HmN_000686200	1538.46	0.36	0.11	3.4	0.00077	0.0016
HmN_000686300	1528.08	0.38	0.16	2.4	0.018	0.031
HmN_000686600	712.45	0.25	0.16	1.6	0.11	0.16
HmN_000686900	329.4	-1.55	0.51	-3	0.0025	0.0049
HmN_000687100	53.61	-1.17	0.25	-4.7	2.5e-06	7.2e-06
HmN_000687200	3699.74	0.35	0.1	3.4	0.00063	0.0013
HmN_000687300	58.14	4.56	1.07	4.3	2.1e-05	5.3e-05
HmN_000687400	853.59	1.21	0.19	6.5	1e-10	4.6e-10
HmN_000687500	10253.29	1.07	0.14	7.5	7.7e-14	4.5e-13
HmN_000687600	1687.96	0.33	0.09	3.5	0.00043	0.00092
HmN_000687700	993.53	0.41	0.4	1	0.3	0.38
HmN_000687800	5.61	1.63	2.07	0.79	0.43	0.52
HmN_000687900	448.8	0.31	0.12	2.6	0.009	0.016
HmN_000688000	228.53	-0.52	0.16	-3.2	0.0013	0.0025
HmN_000688100	710.71	0.27	0.08	3.4	0.00064	0.0013
HmN_000688200	3354.63	-1.13	0.15	-7.4	1.1e-13	6.5e-13
HmN_000688300	960.13	-0.46	0.13	-3.6	0.00035	0.00077
HmN_000688400	605.35	-0.27	0.15	-1.8	0.065	0.097
HmN_000688500	51.77	3.07	0.42	7.3	2.7e-13	1.5e-12
HmN_000688600	497.61	-0.12	0.15	-0.84	0.4	0.49
HmN_000688800	336.22	1.25	0.15	8.1	4.3e-16	3e-15
HmN_000688900	642.44	0.89	0.13	6.7	1.5e-11	7.2e-11
HmN_000689000	289.23	0.07	0.12	0.54	0.59	0.68
HmN_000689100	1139.09	0.97	0.13	7.6	3.9e-14	2.4e-13
HmN_000689200	466.08	-0.52	0.14	-3.6	0.00028	0.00062
HmN_000689300	427.31	2.12	0.23	9.1	6.3e-20	5.8e-19
HmN_000689400	471.85	2.54	0.19	13	6.2e-40	1.5e-38
HmN_000689500	209.87	0.02	0.18	0.1	0.92	0.96
HmN_000689600	25.6	2.05	0.58	3.6	0.00038	0.00083
HmN_000689700	834.19	0.07	0.1	0.63	0.53	0.62
HmN_000689800	374.1	-0.63	0.12	-5.3	1.4e-07	4.7e-07
HmN_000689900	91.36	-0.54	0.25	-2.2	0.026	0.042
HmN_000690000	620.88	0.73	0.15	4.8	1.3e-06	3.8e-06
HmN_000690100	1410.59	-0.02	0.07	-0.24	0.81	0.87
HmN_000690200	795.1	2.73	0.21	13	1.2e-39	2.8e-38
HmN_000690300	12.81	-2.99	1.34	-2.2	0.026	0.041
HmN_000690400	91.09	-1.28	0.3	-4.3	1.9e-05	5e-05
HmN_000690500	827.86	0.17	0.11	1.6	0.11	0.16
HmN_000690600	926.48	0.4	0.09	4.6	4.5e-06	1.3e-05
HmN_000690700	821.51	-0.24	0.07	-3.7	0.00024	0.00054
HmN_000690800	23.98	-2.46	0.45	-5.4	5.3e-08	1.8e-07
HmN_000690900	487.4	1.4	0.15	9.4	6.2e-21	6.1e-20
HmN_000691000	47.4	0.11	0.28	0.41	0.68	0.76
HmN_000691400	35.91	-0.34	0.55	-0.63	0.53	0.62
HmN_000691500	684.35	0.21	0.15	1.4	0.15	0.2
HmN_000691600	1154.52	-0.27	0.11	-2.4	0.015	0.026
HmN_000691700	520.72	0.13	0.11	1.1	0.26	0.33
HmN_000691800	2898.43	1.43	0.12	12	8.4e-33	1.5e-31
HmN_000691900	411.19	-0.12	0.17	-0.69	0.49	0.58
HmN_000692100	502.51	1.02	0.16	6.4	1.7e-10	7.5e-10
HmN_000692200	102.95	4.83	0.79	6.1	9.3e-10	3.8e-09
HmN_000692300	948.43	-0.37	0.09	-4.2	3.3e-05	8.1e-05
HmN_000692400	888.62	0.59	0.11	5.6	2.3e-08	8.3e-08
HmN_000692500	1403.94	-0.23	0.11	-2.1	0.032	0.051
HmN_000692700	26.3	0.2	0.46	0.43	0.67	0.75
HmN_000692800	312.47	0.69	0.29	2.4	0.018	0.029
HmN_000693300	728.66	0.1	0.18	0.55	0.58	0.67
HmN_000693400	357.92	-0.64	0.19	-3.4	0.00062	0.0013
HmN_000693500	350.36	6.08	0.7	8.7	2.9e-18	2.4e-17
HmN_000693600	360.02	-0.35	0.19	-1.8	0.068	0.1
HmN_000693700	1062.67	0.76	0.11	7	2e-12	1e-11
HmN_000693800	823.64	-0.24	0.11	-2.2	0.028	0.045
HmN_000693900	22.29	4.97	1.47	3.4	0.00073	0.0015
HmN_000694000	1115.91	-0.11	0.11	-1	0.32	0.4
HmN_000694100	396.7	-0.96	0.11	-8.6	1e-17	8.2e-17
HmN_000694300	629.22	-0.68	0.17	-4.1	3.7e-05	9.3e-05
HmN_000694500	527.72	-0.28	0.2	-1.4	0.15	0.21
HmN_000694600	318.99	-0.11	0.11	-1	0.3	0.38
HmN_000694700	76.17	1.88	0.96	2	0.05	0.076
HmN_000694800	29.15	3.4	0.93	3.6	0.00026	0.00059
HmN_000695000	13.05	1.76	0.62	2.8	0.0048	0.0088
HmN_000695300	793.45	0.18	0.12	1.5	0.13	0.18
HmN_000695400	15	-0.23	0.51	-0.44	0.66	0.74
HmN_000695500	736.79	0.62	0.1	6.3	3e-10	1.3e-09
HmN_000695600	74.56	0.31	0.31	1	0.32	0.4
HmN_000695700	640.28	-0.1	0.11	-0.95	0.34	0.42
HmN_000695800	179.63	0.21	0.23	0.91	0.36	0.44
HmN_000695900	280.88	-0.52	0.14	-3.8	0.00016	0.00036
HmN_000696000	1328.38	-0.24	0.09	-2.6	0.01	0.018
HmN_000696200	735.43	-0.15	0.1	-1.5	0.13	0.18
HmN_000696300	725.77	-0.39	0.15	-2.6	0.0098	0.017
HmN_000696400	1461.65	-0.37	0.08	-4.9	1.1e-06	3.3e-06
HmN_000696500	4655.69	0.71	0.14	4.9	9.6e-07	2.9e-06
HmN_000696600	130.84	0.12	0.26	0.48	0.63	0.72
HmN_000697200	0.08	1.63	5.27	0.31	0.76	0.83
HmN_000697300	11972.46	-0.14	0.13	-1.1	0.26	0.33
HmN_000697500	789.01	9.2	0.51	18	2e-73	1.6e-71
HmN_000697800	26.87	9.27	1.29	7.2	6.5e-13	3.6e-12
HmN_000697900	102	6.62	0.74	8.9	6.1e-19	5.3e-18
HmN_000698000	39.64	5.78	1.5	3.8	0.00012	0.00028
HmN_000698200	0.1	0	5.27	0	1	1
HmN_000698700	676.84	0.7	0.3	2.3	0.021	0.034
HmN_000698800	124.25	0.87	0.22	4	6.3e-05	0.00015
HmN_000698900	516.73	0.1	0.18	0.53	0.59	0.68
HmN_000699000	678.23	0.08	0.09	0.85	0.39	0.48
HmN_000699100	52.16	-0.47	0.39	-1.2	0.23	0.3
HmN_000699300	0.2	1.63	5.27	0.31	0.76	0.83
HmN_000699400	26.81	0.23	0.4	0.57	0.57	0.66
HmN_000699500	2023.14	-1.36	0.41	-3.3	0.001	0.0021
HmN_000699600	128.35	1.55	0.32	4.8	1.5e-06	4.4e-06
HmN_000699700	1087.98	0.21	0.17	1.2	0.23	0.3
HmN_000699800	1529.22	-0.18	0.49	-0.37	0.71	0.79
HmN_000699900	747.11	-0.62	0.13	-4.7	2e-06	5.9e-06
HmN_000700000	61.28	3.71	0.99	3.7	0.00019	0.00042
HmN_000700100	36.83	4.03	1.32	3.1	0.0022	0.0043
HmN_000700300	74.39	-0.64	0.24	-2.6	0.0086	0.015
HmN_000700400	17.48	5.48	1.23	4.5	8.4e-06	2.3e-05
HmN_000700500	6.21	6.27	1.59	3.9	8e-05	0.00019
HmN_000700600	23.08	8.25	1.5	5.5	3.9e-08	1.3e-07
HmN_000700700	26.68	6.23	1.29	4.8	1.4e-06	4.2e-06
HmN_000700800	350.4	9.66	1.23	7.9	3.1e-15	2.1e-14
HmN_000700900	111.16	9.69	1.37	7.1	1.3e-12	6.9e-12
HmN_000701200	1164.4	0.69	0.1	6.7	2.4e-11	1.1e-10
HmN_000701300	635.65	0.08	0.1	0.86	0.39	0.48
HmN_000701400	313.27	-1.04	0.42	-2.5	0.014	0.023
HmN_000701500	924.3	1.19	0.08	15	9.8e-48	3.3e-46
HmN_000701600	266.34	1.04	0.16	6.6	2.9e-11	1.4e-10
HmN_000701700	437.09	0.4	0.35	1.1	0.25	0.33
HmN_000701800	752.7	4.19	0.66	6.3	2.5e-10	1.1e-09
HmN_000701900	2094.7	0.81	0.12	6.9	7.1e-12	3.6e-11
HmN_000702000	1733.75	0.35	0.09	3.9	0.00011	0.00026
HmN_000702100	295.07	-0.16	0.17	-0.94	0.35	0.43
HmN_000702200	679.03	4.99	0.57	8.8	1.3e-18	1.1e-17
HmN_000702300	105.29	-0.95	0.28	-3.4	0.00064	0.0013
HmN_000702500	1541.84	-0.52	0.1	-4.9	8.4e-07	2.5e-06
HmN_000702700	524.78	0.59	0.12	4.9	7.5e-07	2.3e-06
HmN_000702800	2273.16	0.65	0.08	8.4	6.1e-17	4.6e-16
HmN_000703000	1244.97	1.44	0.41	3.5	0.00048	0.001
HmN_000703100	651.6	0.7	0.11	6.2	5.5e-10	2.3e-09
HmN_000703200	391.28	0.55	0.17	3.2	0.0012	0.0024
HmN_000703300	17.89	0.61	0.74	0.83	0.41	0.49
HmN_000703500	43601.84	0.6	0.24	2.5	0.011	0.019
HmN_000703600	911.41	5.41	0.57	9.5	2e-21	2e-20
HmN_000704200	320.78	-1.48	0.21	-7.1	1.2e-12	6.3e-12
HmN_000704300	387.09	0.28	0.18	1.6	0.11	0.16
HmN_000704400	272.93	1.61	0.46	3.5	0.00049	0.001
HmN_000704500	7686.04	0.01	0.07	0.18	0.86	0.91
HmN_000704600	327.4	-0.59	0.13	-4.7	2.3e-06	6.7e-06
HmN_000704700	855.4	1.43	0.28	5.2	1.9e-07	6.2e-07
HmN_000704800	93.31	1.43	0.31	4.7	3.2e-06	9.1e-06
HmN_000704900	3292.17	-1.21	0.43	-2.8	0.0049	0.009
HmN_000705000	470.73	-0.66	0.12	-5.5	4.4e-08	1.5e-07
HmN_000705100	454.91	0.36	0.16	2.2	0.025	0.041
HmN_000705200	1351.16	1.11	0.11	10	8.1e-25	9.6e-24
HmN_000705300	195.14	6.57	0.88	7.5	6.5e-14	3.9e-13
HmN_000705500	415.85	-0.08	0.12	-0.64	0.52	0.61
HmN_000705600	467.58	-0.86	0.13	-6.9	5.4e-12	2.8e-11
HmN_000705700	1253.04	0.27	0.13	2.1	0.039	0.061
HmN_000705800	8510.68	-1.31	0.12	-11	3.6e-27	4.9e-26
HmN_000705900	1547.27	0.86	0.12	7.4	1.1e-13	6.4e-13
HmN_000706000	2465.43	-0.14	0.1	-1.5	0.15	0.2
HmN_000706100	1562.49	-0.25	0.1	-2.4	0.015	0.026
HmN_000706200	42.43	0.2	0.63	0.32	0.75	0.82
HmN_000706300	530.04	-0.3	0.12	-2.5	0.013	0.022
HmN_000706500	212.8	-1.26	0.37	-3.4	7e-04	0.0015
HmN_000706600	135.15	3.48	0.62	5.6	2.1e-08	7.4e-08
HmN_000706700	415.68	0.05	0.12	0.43	0.67	0.75
HmN_000706800	3993.73	-0.59	0.06	-9.6	1.2e-21	1.2e-20
HmN_000707000	3419.68	-0.86	0.19	-4.6	4.9e-06	1.3e-05
HmN_000707100	651.37	-1.04	0.15	-7.1	1.3e-12	6.9e-12
HmN_000708100	504.91	1.17	0.12	10	5.3e-24	6e-23
HmN_000708200	260.41	-0.93	0.16	-5.8	6.6e-09	2.5e-08
HmN_000708300	104.73	-0.61	0.43	-1.4	0.16	0.22
HmN_000708500	91.12	2.42	0.29	8.3	7.1e-17	5.4e-16
HmN_000708600	1738.71	0.25	0.1	2.5	0.013	0.021
HmN_000708700	1126.64	0.44	0.13	3.4	0.00072	0.0015
HmN_000708800	227.12	-1.1	0.23	-4.7	2.7e-06	7.8e-06
HmN_000709000	3943.8	0.07	0.11	0.64	0.52	0.61
HmN_000709200	1295.8	0.69	0.13	5.4	7.3e-08	2.5e-07
HmN_000709300	2404.19	-0.56	0.08	-7.1	1.3e-12	7e-12
HmN_000709400	21.5	4.68	1.47	3.2	0.0014	0.0028
HmN_000709500	8290.25	-0.68	0.19	-3.7	0.00024	0.00054
HmN_000709600	638.52	-0.54	0.13	-4.2	2.8e-05	7.1e-05
HmN_000709700	448.3	-1.6	0.36	-4.4	8.8e-06	2.3e-05
HmN_000709800	347.07	2.91	0.23	13	1.1e-37	2.6e-36
HmN_000709900	325.53	1.9	0.26	7.3	2.7e-13	1.5e-12
HmN_000710000	29.97	-1.05	0.43	-2.4	0.015	0.025
HmN_000710100	58.86	-0.24	0.32	-0.75	0.45	0.54
HmN_000710200	880.88	-0.15	0.12	-1.2	0.21	0.28
HmN_000710300	4870.4	-0.82	0.06	-13	4.2e-40	1e-38
HmN_000710500	333.01	-2.89	0.19	-15	1.3e-50	4.8e-49
HmN_000710800	1962.45	-0.83	0.11	-7.4	1.6e-13	9.1e-13
HmN_000710900	883.33	-0.49	0.09	-5.4	6.5e-08	2.2e-07
HmN_000711200	2123.18	-1.57	0.14	-11	8e-29	1.2e-27
HmN_000711300	0.46	-1.06	3.6	-0.29	0.77	0.84
HmN_000711400	609.54	0.42	0.15	2.7	0.0064	0.012
HmN_000711500	868.33	0.89	0.11	8.1	5.4e-16	3.8e-15
HmN_000711600	531.86	-0.34	0.11	-3.2	0.0013	0.0026
HmN_000711700	1253.27	0.6	0.11	5.5	3.2e-08	1.1e-07
HmN_000711800	350.91	0.12	0.11	1.1	0.25	0.33
HmN_000712200	5845.33	-0.61	0.39	-1.6	0.12	0.17
HmN_000712300	1982.61	-0.5	0.1	-5	5.5e-07	1.7e-06
HmN_000712400	0.74	1.63	4.15	0.39	0.69	0.78
HmN_000712500	2827.96	0.1	0.09	1.2	0.25	0.32
HmN_000712600	69.44	5.78	0.74	7.8	5.9e-15	3.8e-14
HmN_000712700	374.38	-0.83	0.17	-4.9	9.4e-07	2.8e-06
HmN_000712800	32.88	-0.04	0.41	-0.087	0.93	0.97
HmN_000714000	1285.45	-0.25	0.11	-2.2	0.027	0.043
HmN_000714100	1060.16	0.25	0.08	3.2	0.0013	0.0027
HmN_000714300	747.94	-0.01	0.08	-0.17	0.87	0.92
HmN_000714400	1005.01	0.66	0.11	6.1	8.5e-10	3.5e-09
HmN_000714500	523.05	1.72	0.17	10	4.8e-25	5.7e-24
HmN_000714600	471.25	-0.81	0.16	-4.9	7.9e-07	2.4e-06
HmN_000714700	1221.17	0.02	0.1	0.18	0.86	0.91
HmN_000714800	324.37	-1.41	0.22	-6.5	6.1e-11	2.8e-10
HmN_000714900	512.66	-0.15	0.14	-1.1	0.27	0.34
HmN_000715000	215.68	-0.79	0.16	-4.8	1.4e-06	4.2e-06
HmN_000715100	10.36	1.68	0.56	3	0.0027	0.0052
HmN_000715200	1217.88	2.07	0.1	20	6.3e-93	8.5e-91
HmN_000715300	203.61	-1.11	0.26	-4.3	1.5e-05	3.9e-05
HmN_000715400	623.27	1.45	0.11	13	3.5e-37	7.7e-36
HmN_000715600	1722.27	6.94	0.67	10	8.1e-25	9.6e-24
HmN_000715700	1539.86	6.74	1.13	6	2.6e-09	1e-08
HmN_000715800	565.89	1.46	0.13	11	1.1e-29	1.7e-28
HmN_000716000	246.56	1.97	0.38	5.2	2.4e-07	7.8e-07
HmN_000716100	1609.81	1.63	1.67	0.97	0.33	0.41
HmN_000716300	1493.9	0.67	1.72	0.39	0.7	0.78
HmN_000716500	158.73	5.97	0.9	6.7	2.8e-11	1.3e-10
HmN_000716600	995.89	0.54	0.07	7.5	4.4e-14	2.7e-13
HmN_000716700	212.53	-0.69	0.17	-4	6.8e-05	0.00016
HmN_000716800	1784.15	3.55	0.18	20	8.4e-91	1e-88
HmN_000716900	0.1	1.63	5.27	0.31	0.76	0.83
HmN_000717100	2490.68	0.64	0.1	6.4	1.3e-10	6e-10
HmN_000717200	722.99	1.03	0.15	6.7	1.9e-11	9.2e-11
HmN_000717300	942.5	-0.4	0.13	-3	0.0025	0.0049
HmN_000717600	0.07	0	5.27	0	1	1
HmN_000717900	4.99	3.54	1.69	2.1	0.036	0.056
HmN_000718000	5.47	4.72	1.51	3.1	0.0017	0.0034
HmN_000718100	759.27	-2.33	0.2	-12	5.2e-31	8.6e-30
HmN_000718200	556.55	0.78	0.12	6.8	1.3e-11	6.3e-11
HmN_000718300	1427.11	-1.09	0.15	-7.3	2.9e-13	1.7e-12
HmN_000718400	545.87	-0.18	0.12	-1.6	0.12	0.17
HmN_000718500	2162.04	-0.1	0.23	-0.44	0.66	0.74
HmN_000718600	456.34	-1.32	0.18	-7.2	4.2e-13	2.3e-12
HmN_000718700	734.84	-1.08	0.33	-3.3	0.0011	0.0022
HmN_000718800	417.74	-0.81	0.16	-5.1	3.1e-07	9.9e-07
HmN_000718900	316.62	1.44	0.46	3.1	0.0017	0.0034
HmN_000719000	1508.64	0.52	0.11	4.8	1.6e-06	4.8e-06
HmN_000719100	321.93	0.03	0.17	0.2	0.84	0.9
HmN_000719200	1392.95	1.19	0.12	9.8	7.8e-23	8.4e-22
HmN_000719300	466.82	1.45	0.28	5.1	3.1e-07	9.9e-07
HmN_000719400	9977.97	-1.13	0.05	-22	3.7e-105	7.2e-103
HmN_000719500	676.85	0.57	0.12	4.7	3.1e-06	8.9e-06
HmN_000719600	592.24	-0.92	0.11	-8.4	3.7e-17	2.8e-16
HmN_000719700	338.44	-0.52	0.14	-3.6	0.00033	0.00072
HmN_000719800	128.93	5.02	0.39	13	2.4e-37	5.4e-36
HmN_000719900	660.56	0.19	0.43	0.44	0.66	0.74
HmN_000720300	1002.06	0.32	0.12	2.7	0.006	0.011
HmN_000720400	110.74	2.89	0.57	5.1	4.1e-07	1.3e-06
HmN_000720500	782.64	0.58	0.12	4.7	2.4e-06	7e-06
HmN_000720600	277.58	-0.95	0.13	-7.4	1.9e-13	1.1e-12
HmN_000720700	3951.37	2.25	0.11	20	9.2e-91	1.1e-88
HmN_000720800	2098.23	0.73	0.1	7.3	2.3e-13	1.3e-12
HmN_000720900	260.39	-0.12	0.37	-0.33	0.74	0.81
HmN_000721000	2053.56	-0.31	0.08	-4.1	4.8e-05	0.00012
HmN_000721100	909.14	-0.24	0.11	-2.3	0.023	0.037
HmN_000721200	1729.04	0.26	0.1	2.7	0.0064	0.011
HmN_000721300	989.01	0.41	0.12	3.3	0.00082	0.0017
HmN_000721400	2270.08	0.05	0.06	0.88	0.38	0.47
HmN_000721500	3159.23	-0.17	0.05	-3.5	0.00053	0.0011
HmN_000721600	243.63	0.6	0.14	4.2	2.8e-05	7e-05
HmN_000721700	22.1	-2.4	0.51	-4.7	2.1e-06	6e-06
HmN_000722000	286.61	-1.14	0.39	-3	0.0032	0.006
HmN_000722100	147.27	-1.1	0.19	-5.8	8.2e-09	3.1e-08
HmN_000722200	688.8	-0.03	0.12	-0.26	0.8	0.86
HmN_000722300	194.67	-0.9	0.19	-4.8	1.9e-06	5.5e-06
HmN_000722400	66.8	-1.5	0.3	-5	6.2e-07	1.9e-06
HmN_000722500	516.49	-0.46	0.12	-3.9	8.7e-05	2e-04
HmN_000722700	319.71	-0.84	0.18	-4.6	4.1e-06	1.1e-05
HmN_000722800	0.26	0	5.27	0	1	1
HmN_000722900	1094.51	-0.13	0.09	-1.4	0.16	0.22
HmN_000723000	898.73	0.21	0.14	1.5	0.12	0.17
HmN_000723200	0.84	2.36	2.52	0.94	0.35	0.43
HmN_000723300	1.02	4.86	4.41	1.1	0.27	0.35
HmN_000723400	1.55	4.28	3.35	1.3	0.2	0.27
HmN_000723900	0.59	0	5.27	0	1	1
HmN_000724200	2.2	-0.94	1.25	-0.75	0.46	0.54
HmN_000724800	37.78	-0.95	0.36	-2.6	0.0081	0.014
HmN_000724900	667.07	-1.1	0.55	-2	NA	NA
HmN_000725000	206.13	4.81	0.71	6.8	1.1e-11	5.5e-11
HmN_000725200	302.84	-0.08	0.12	-0.67	0.5	0.59
HmN_000725300	160.5	-0.62	0.42	-1.5	0.15	0.2
HmN_000725400	56.87	-0.21	0.34	-0.62	0.54	0.62
HmN_000725500	2539.18	0.02	0.11	0.19	0.85	0.9
HmN_000725600	110.6	-0.34	0.22	-1.6	0.12	0.16
HmN_000725700	382.05	5.51	0.86	6.4	1.6e-10	6.9e-10
HmN_000725800	453.42	0.5	0.12	4.1	3.3e-05	8.3e-05
HmN_000725900	28.96	6.91	1.1	6.3	3.7e-10	1.6e-09
HmN_000726000	198.41	4.5	0.66	6.9	6.4e-12	3.3e-11
HmN_000726100	119.22	-1.21	0.24	-5.1	3e-07	9.5e-07
HmN_000726200	39.51	-0.61	0.33	-1.8	0.066	0.098
HmN_000726300	912.15	5.06	0.67	7.6	3.7e-14	2.2e-13
HmN_000726400	518.95	0.25	0.13	1.9	0.062	0.093
HmN_000726500	39.93	1.81	0.39	4.6	3.5e-06	9.9e-06
HmN_000726700	65.43	0	0.45	-0.0035	1	1
HmN_000726800	83.04	-0.12	0.25	-0.48	0.63	0.72
HmN_000726900	503.54	-0.87	0.13	-6.6	3.8e-11	1.8e-10
HmN_000727000	1509.24	-0.1	0.14	-0.72	0.47	0.56
HmN_000727100	2826.37	-0.3	0.1	-2.8	0.0044	0.0081
HmN_000727300	565.05	0.07	0.22	0.33	0.74	0.82
HmN_000727400	133.93	9.09	1.04	8.8	2.1e-18	1.7e-17
HmN_000727500	239.52	-1.57	0.15	-11	8.6e-27	1.2e-25
HmN_000727600	928.78	0.15	0.11	1.4	0.15	0.2
HmN_000728000	574.41	-0.61	0.11	-5.4	7.4e-08	2.5e-07
HmN_000728200	4.86	6.93	1.54	4.5	6.6e-06	1.8e-05
HmN_000728300	793.54	0.7	0.36	2	0.049	0.075
HmN_000728400	424.43	1.48	0.15	10	2e-23	2.2e-22
HmN_000728500	166.07	-0.87	0.22	-3.9	1e-04	0.00024
HmN_000728600	1836.5	-0.3	0.13	-2.3	0.021	0.034
HmN_000728700	102.87	-0.4	0.24	-1.7	0.091	0.13
HmN_000728800	375.32	0.18	0.15	1.2	0.23	0.3
HmN_000728900	3508.27	3.88	1	3.9	1e-04	0.00024
HmN_000729000	476.27	-0.77	0.15	-5.2	1.9e-07	6.1e-07
HmN_000729100	171.23	2.8	0.45	6.2	6.1e-10	2.6e-09
HmN_000729200	1692.58	-0.33	0.09	-3.7	0.00019	0.00043
HmN_000729300	89.46	0.54	0.39	1.4	0.17	0.23
HmN_000729400	2926.84	0.18	0.08	2.4	0.015	0.025
HmN_000729500	1952.4	-0.07	0.26	-0.25	0.8	0.87
HmN_000729600	36.13	-0.13	0.32	-0.41	0.68	0.76
HmN_000729700	482.31	1.06	0.13	8	1.1e-15	7.3e-15
HmN_000729800	417.92	0.11	0.13	0.86	0.39	0.48
HmN_000729900	375.34	0.91	0.14	6.7	2.6e-11	1.2e-10
HmN_000730000	503.23	0.35	0.11	3	0.0024	0.0046
HmN_000730100	2948.15	0.73	0.1	7.6	3.8e-14	2.3e-13
HmN_000730200	269.16	-0.66	0.13	-4.9	9.4e-07	2.8e-06
HmN_000730300	879.22	0.54	0.12	4.4	8.8e-06	2.3e-05
HmN_000730400	1504.3	6.05	0.92	6.6	3.9e-11	1.8e-10
HmN_000730500	2775.58	0	0.19	0.0059	1	1
HmN_000730600	475.19	-1.04	0.14	-7.5	5.8e-14	3.5e-13
HmN_000730700	1500.9	-0.37	0.06	-5.9	2.9e-09	1.1e-08
HmN_000730800	2719.37	-0.82	0.12	-7.1	1.8e-12	9.4e-12
